years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
6.29,18.99,222,0,2012-04-16,Pay Me My Money Down
6.29,0.00,222,0,2012-04-16,Shenandoah
6.29,11.39,222,0,2012-04-16,We Shall Overcome
5.29,29.48,222,0,2012-04-16,Devil’s Arcade
5.29,28.69,222,0,2012-04-16,Girls in Their Summer Clothes
5.29,30.68,222,0,2012-04-16,Gypsy Biker
5.29,7.97,222,0,2012-04-16,I’ll Work for Your Love
5.29,42.23,222,0,2012-04-16,Last to Die
5.29,40.64,222,0,2012-04-16,Livin’ in the Future
5.29,44.62,222,0,2012-04-16,Long Walk Home
5.29,27.09,222,0,2012-04-16,Magic
5.29,59.36,222,0,2012-04-16,Radio Nowhere
5.29,0.80,222,0,2012-04-16,Terry’s Song
5.29,3.59,222,0,2012-04-16,Your Own Worst Enemy
5.29,0.40,222,0,2012-04-16,You’ll Be Comin’ Down
3.29,2.24,222,0,2012-04-16,Good Eye
3.29,24.63,222,0,2012-04-16,Kingdom of Days
3.29,0.00,222,0,2012-04-16,Life Itself
3.29,17.91,222,0,2012-04-16,My Lucky Day
3.29,53.73,222,0,2012-04-16,Outlaw Pete
3.29,0.75,222,0,2012-04-16,Queen of the Supermarket
3.29,0.00,222,0,2012-04-16,Sa Story Musicale par Antoine de Caunes
3.29,6.72,222,0,2012-04-16,"Surprise, Surprise"
3.29,0.00,222,0,2012-04-16,The Last Carnival
3.29,15.67,222,0,2012-04-16,The Wrestler
3.29,2.24,222,0,2012-04-16,This Life
3.29,0.00,222,0,2012-04-16,Tomorrow Never Knows
3.29,0.75,222,0,2012-04-16,What Love Can Do
3.29,66.42,222,0,2012-04-16,Working on a Dream
2.29,2.56,222,0,2012-04-16,Ain’t Good Enough for You
2.29,23.08,222,0,2012-04-16,Because the Night
2.29,0.00,222,0,2012-04-16,Breakaway
2.29,0.00,222,0,2012-04-16,Candy’s Boy
2.29,0.00,222,0,2012-04-16,City of Night
2.29,2.56,222,0,2012-04-16,Come On (Let’s Go Tonight)
2.29,2.56,222,0,2012-04-16,Fire
2.29,5.13,222,0,2012-04-16,Gotta Get That Feeling
2.29,0.00,222,0,2012-04-16,It’s a Shame
2.29,5.13,222,0,2012-04-16,One Way Street
2.29,2.56,222,0,2012-04-16,Outside Looking In
2.29,0.00,222,0,2012-04-16,Racing in the Street (’78)
2.29,2.56,222,0,2012-04-16,Rendezvous
2.29,20.51,222,0,2012-04-16,Save My Love
2.29,0.00,222,0,2012-04-16,Someday (We’ll Be Together)
2.29,0.00,222,0,2012-04-16,Spanish Eyes
2.29,15.38,222,0,2012-04-16,Talk to Me
2.29,2.56,222,0,2012-04-16,The Brokenhearted
2.29,0.00,222,0,2012-04-16,The Little Things (My Baby Does)
2.29,5.13,222,0,2012-04-16,The Promise
2.29,0.00,222,0,2012-04-16,Wrong Side of the Street
0.29,84.21,222,1,2012-04-16,Death to My Hometown
0.29,57.89,222,0,2012-04-16,Easy Money
0.29,84.21,222,1,2012-04-16,Jack of All Trades
0.29,57.89,222,1,2012-04-16,Land of Hope and Dreams
0.29,78.95,222,1,2012-04-16,Rocky Ground
0.29,31.58,222,1,2012-04-16,Shackled and Drawn
0.29,0.00,222,0,2012-04-16,This Depression
0.29,78.95,222,1,2012-04-16,We Are Alive
0.29,89.47,222,1,2012-04-16,We Take Care of Our Own
0.29,84.21,222,1,2012-04-16,Wrecking Ball
0.29,0.00,222,0,2012-04-16,You’ve Got It
39.29,14.59,222,0,2012-04-17,"4th of July, Asbury Park (Sandy)"
39.29,4.06,222,0,2012-04-17,Blinded by the Light
39.29,7.80,222,0,2012-04-17,Does This Bus Stop at 82nd Street?
39.29,12.14,222,0,2012-04-17,For You
39.29,17.48,222,0,2012-04-17,Growin’ Up
39.29,7.29,222,0,2012-04-17,Incident on 57th Street
39.29,9.63,222,0,2012-04-17,It’s Hard to Be a Saint in the City
39.29,9.63,222,0,2012-04-17,Kitty’s Back
39.29,3.51,222,0,2012-04-17,Lost in the Flood
39.29,0.89,222,0,2012-04-17,Mary Queen of Arkansas
39.29,4.90,222,0,2012-04-17,New York City Serenade
39.29,40.26,222,0,2012-04-17,Rosalita (Come Out Tonight)
39.29,25.67,222,0,2012-04-17,Spirit in the Night
39.29,0.17,222,0,2012-04-17,The Angel
39.29,3.29,222,1,2012-04-17,The E Street Shuffle
39.29,2.39,222,0,2012-04-17,Wild Billy’s Circus Story
37.29,27.72,222,0,2012-04-17,Backstreets
37.29,74.80,222,1,2012-04-17,Born to Run
37.29,34.34,222,0,2012-04-17,Jungleland
37.29,3.61,222,0,2012-04-17,Meeting Across the River
37.29,13.53,222,0,2012-04-17,Night
37.29,24.05,222,0,2012-04-17,She’s the One
37.29,36.56,222,1,2012-04-17,Tenth Avenue Freeze‐Out
37.29,60.31,222,0,2012-04-17,Thunder Road
34.29,18.83,222,0,2012-04-17,Adam Raised a Cain
34.29,65.43,222,1,2012-04-17,Badlands
34.29,14.66,222,0,2012-04-17,Candy’s Room
34.29,44.65,222,0,2012-04-17,Darkness on the Edge of Town
34.29,11.37,222,0,2012-04-17,Factory
34.29,41.02,222,0,2012-04-17,Prove It All Night
34.29,22.66,222,1,2012-04-17,Racing in the Street
34.29,3.03,222,0,2012-04-17,Something in the Night
34.29,4.10,222,0,2012-04-17,Streets of Fire
34.29,67.65,222,1,2012-04-17,The Promised Land
32.29,30.12,222,0,2012-04-17,Cadillac Ranch
32.29,2.41,222,0,2012-04-17,Crush on You
32.29,2.63,222,0,2012-04-17,Drive All Night
32.29,1.75,222,0,2012-04-17,Fade Away
32.29,40.12,222,0,2012-04-17,Hungry Heart
32.29,3.50,222,0,2012-04-17,I Wanna Marry You
32.29,11.60,222,0,2012-04-17,Independence Day
32.29,6.42,222,0,2012-04-17,I’m a Rocker
32.29,4.89,222,0,2012-04-17,Jackson Cage
32.29,40.48,222,1,2012-04-17,Out in the Street
32.29,12.55,222,0,2012-04-17,Point Blank
32.29,31.00,222,0,2012-04-17,Ramrod
32.29,15.97,222,0,2012-04-17,Sherry Darling
32.29,4.16,222,0,2012-04-17,Stolen Car
32.29,2.33,222,0,2012-04-17,The Price You Pay
32.29,39.53,222,0,2012-04-17,The River
32.29,13.86,222,1,2012-04-17,The Ties That Bind
32.29,27.86,222,0,2012-04-17,Two Hearts
32.29,7.73,222,0,2012-04-17,Wreck on the Highway
32.29,19.84,222,0,2012-04-17,You Can Look (but You Better Not Touch)
30.29,25.71,222,0,2012-04-17,Atlantic City
30.29,5.37,222,0,2012-04-17,Highway Patrolman
30.29,26.77,222,0,2012-04-17,Johnny 99
30.29,10.90,222,0,2012-04-17,Mansion on the Hill
30.29,1.06,222,0,2012-04-17,My Father’s House
30.29,9.11,222,0,2012-04-17,Nebraska
30.29,7.24,222,0,2012-04-17,Open All Night
30.29,16.52,222,0,2012-04-17,Reason to Believe
30.29,2.77,222,0,2012-04-17,State Trooper
30.29,3.09,222,0,2012-04-17,Used Cars
28.29,46.38,222,0,2012-04-17,Bobby Jean
28.29,52.16,222,0,2012-04-17,Born in the U.S.A.
28.29,25.55,222,0,2012-04-17,Cover Me
28.29,42.72,222,1,2012-04-17,Dancing in the Dark
28.29,23.68,222,0,2012-04-17,Darlington County
28.29,11.07,222,0,2012-04-17,Downbound Train
28.29,38.41,222,0,2012-04-17,Glory Days
28.29,4.64,222,0,2012-04-17,I’m Goin’ Down
28.29,20.34,222,0,2012-04-17,I’m on Fire
28.29,22.13,222,0,2012-04-17,My Hometown
28.29,23.43,222,0,2012-04-17,No Surrender
28.29,24.33,222,0,2012-04-17,Working on the Highway
25.29,4.78,222,0,2012-04-17,Ain’t Got You
25.29,7.40,222,0,2012-04-17,All That Heaven Will Allow
25.29,19.40,222,0,2012-04-17,Brilliant Disguise
25.29,0.84,222,0,2012-04-17,Cautious Man
25.29,5.44,222,0,2012-04-17,One Step Up
25.29,12.37,222,0,2012-04-17,Spare Parts
25.29,10.68,222,0,2012-04-17,Tougher Than the Rest
25.29,8.34,222,0,2012-04-17,Tunnel of Love
25.29,5.72,222,0,2012-04-17,Two Faces
25.29,0.56,222,0,2012-04-17,Valentine’s Day
25.29,2.81,222,0,2012-04-17,Walk Like a Man
25.29,1.12,222,0,2012-04-17,When You’re Alone
20.29,11.17,222,0,2012-04-17,57 Channels (and Nothin’ On)
20.29,0.72,222,0,2012-04-17,All or Nothin’ at All
20.29,11.58,222,0,2012-04-17,Better Days
20.29,0.83,222,0,2012-04-17,Book of Dreams
20.29,0.21,222,0,2012-04-17,Cross My Heart
20.29,4.14,222,0,2012-04-17,Gloria’s Eyes
20.29,11.48,222,0,2012-04-17,Human Touch
20.29,1.86,222,0,2012-04-17,I Wish I Were Blind
20.29,28.23,222,0,2012-04-17,If I Should Fall Behind
20.29,11.69,222,0,2012-04-17,Leap of Faith
20.29,9.93,222,0,2012-04-17,Living Proof
20.29,8.27,222,0,2012-04-17,Local Hero
20.29,13.13,222,0,2012-04-17,Lucky Town
20.29,11.58,222,0,2012-04-17,Man’s Job
20.29,12.82,222,0,2012-04-17,My Beautiful Reward
20.29,0.31,222,0,2012-04-17,Pony Boy
20.29,1.24,222,0,2012-04-17,Real Man
20.29,8.17,222,0,2012-04-17,Real World
20.29,12.00,222,0,2012-04-17,Roll of the Dice
20.29,4.24,222,0,2012-04-17,Soul Driver
20.29,10.24,222,0,2012-04-17,Souls of the Departed
20.29,4.24,222,0,2012-04-17,The Big Muddy
20.29,0.41,222,0,2012-04-17,The Long Goodbye
20.29,0.62,222,0,2012-04-17,With Every Wish
17.29,16.73,222,0,2012-04-17,Across the Border
17.29,14.15,222,0,2012-04-17,Balboa Park
17.29,14.62,222,0,2012-04-17,Dry Lightning
17.29,12.40,222,0,2012-04-17,Galveston Bay
17.29,15.79,222,0,2012-04-17,Highway 29
17.29,6.32,222,0,2012-04-17,My Best Was Never Good Enough
17.29,15.79,222,0,2012-04-17,Sinaloa Cowboys
17.29,14.74,222,0,2012-04-17,Straight Time
17.29,33.33,222,0,2012-04-17,The Ghost of Tom Joad
17.29,15.79,222,0,2012-04-17,The Line
17.29,2.46,222,0,2012-04-17,The New Timer
17.29,30.18,222,1,2012-04-17,Youngstown
10.29,12.27,222,0,2012-04-17,Countin’ On a Miracle
10.29,26.90,222,0,2012-04-17,Empty Sky
10.29,12.45,222,0,2012-04-17,Further On (up the Road)
10.29,25.27,222,0,2012-04-17,Into the Fire
10.29,0.18,222,0,2012-04-17,Let’s Be Friends (Skin to Skin)
10.29,58.30,222,0,2012-04-17,Lonesome Day
10.29,31.95,222,0,2012-04-17,Mary’s Place
10.29,32.31,222,1,2012-04-17,My City of Ruins
10.29,2.35,222,0,2012-04-17,Nothing Man
10.29,2.89,222,0,2012-04-17,Paradise
10.29,6.32,222,0,2012-04-17,The Fuse
10.29,75.63,222,1,2012-04-17,The Rising
10.29,49.82,222,1,2012-04-17,Waitin’ on a Sunny Day
10.29,19.68,222,0,2012-04-17,Worlds Apart
10.29,18.77,222,0,2012-04-17,You’re Missing
7.29,6.60,222,0,2012-04-17,All I’m Thinkin’ About
7.29,5.84,222,0,2012-04-17,All the Way Home
7.29,4.31,222,0,2012-04-17,Black Cowboys
7.29,23.35,222,0,2012-04-17,Devils & Dust
7.29,20.05,222,0,2012-04-17,Jesus Was an Only Son
7.29,8.38,222,0,2012-04-17,Leah
7.29,23.60,222,0,2012-04-17,Long Time Comin’
7.29,6.09,222,0,2012-04-17,Maria’s Bed
7.29,18.27,222,0,2012-04-17,Matamoros Banks
7.29,18.27,222,0,2012-04-17,Reno
7.29,7.61,222,0,2012-04-17,Silver Palomino
7.29,14.72,222,0,2012-04-17,The Hitter
6.29,16.40,222,0,2012-04-17,Erie Canal
6.29,0.00,222,0,2012-04-17,Eyes on the Prize
6.29,0.00,222,0,2012-04-17,Froggie Went a Courtin’
6.29,18.93,222,0,2012-04-17,Jacob’s Ladder
6.29,17.98,222,0,2012-04-17,Jesse James
6.29,18.30,222,0,2012-04-17,John Henry
6.29,18.61,222,0,2012-04-17,Mrs. McGrath
6.29,18.61,222,0,2012-04-17,My Oklahoma Home
6.29,0.00,222,0,2012-04-17,O Mary Don’t You Weep
6.29,18.30,222,0,2012-04-17,Old Dan Tucker
6.29,18.93,222,0,2012-04-17,Pay Me My Money Down
6.29,0.00,222,0,2012-04-17,Shenandoah
6.29,11.36,222,0,2012-04-17,We Shall Overcome
5.29,29.37,222,0,2012-04-17,Devil’s Arcade
5.29,28.57,222,0,2012-04-17,Girls in Their Summer Clothes
5.29,30.56,222,0,2012-04-17,Gypsy Biker
5.29,7.94,222,0,2012-04-17,I’ll Work for Your Love
5.29,42.06,222,0,2012-04-17,Last to Die
5.29,40.48,222,0,2012-04-17,Livin’ in the Future
5.29,44.44,222,0,2012-04-17,Long Walk Home
5.29,26.98,222,0,2012-04-17,Magic
5.29,59.13,222,0,2012-04-17,Radio Nowhere
5.29,0.79,222,0,2012-04-17,Terry’s Song
5.29,3.57,222,0,2012-04-17,Your Own Worst Enemy
5.29,0.40,222,0,2012-04-17,You’ll Be Comin’ Down
3.29,2.22,222,0,2012-04-17,Good Eye
3.29,24.44,222,0,2012-04-17,Kingdom of Days
3.29,0.00,222,0,2012-04-17,Life Itself
3.29,17.78,222,0,2012-04-17,My Lucky Day
3.29,53.33,222,0,2012-04-17,Outlaw Pete
3.29,0.74,222,0,2012-04-17,Queen of the Supermarket
3.29,0.00,222,0,2012-04-17,Sa Story Musicale par Antoine de Caunes
3.29,6.67,222,0,2012-04-17,"Surprise, Surprise"
3.29,0.00,222,0,2012-04-17,The Last Carnival
3.29,15.56,222,0,2012-04-17,The Wrestler
3.29,2.22,222,0,2012-04-17,This Life
3.29,0.00,222,0,2012-04-17,Tomorrow Never Knows
3.29,0.74,222,0,2012-04-17,What Love Can Do
3.29,65.93,222,0,2012-04-17,Working on a Dream
2.29,2.50,222,0,2012-04-17,Ain’t Good Enough for You
2.29,22.50,222,1,2012-04-17,Because the Night
2.29,0.00,222,0,2012-04-17,Breakaway
2.29,0.00,222,0,2012-04-17,Candy’s Boy
2.29,0.00,222,0,2012-04-17,City of Night
2.29,2.50,222,0,2012-04-17,Come On (Let’s Go Tonight)
2.29,2.50,222,0,2012-04-17,Fire
2.29,5.00,222,0,2012-04-17,Gotta Get That Feeling
2.29,0.00,222,0,2012-04-17,It’s a Shame
2.29,5.00,222,0,2012-04-17,One Way Street
2.29,2.50,222,0,2012-04-17,Outside Looking In
2.29,0.00,222,0,2012-04-17,Racing in the Street (’78)
2.29,2.50,222,0,2012-04-17,Rendezvous
2.29,20.00,222,0,2012-04-17,Save My Love
2.29,0.00,222,0,2012-04-17,Someday (We’ll Be Together)
2.29,0.00,222,0,2012-04-17,Spanish Eyes
2.29,15.00,222,0,2012-04-17,Talk to Me
2.29,2.50,222,0,2012-04-17,The Brokenhearted
2.29,0.00,222,0,2012-04-17,The Little Things (My Baby Does)
2.29,5.00,222,0,2012-04-17,The Promise
2.29,0.00,222,0,2012-04-17,Wrong Side of the Street
0.29,85.00,222,1,2012-04-17,Death to My Hometown
0.29,55.00,222,0,2012-04-17,Easy Money
0.29,85.00,222,1,2012-04-17,Jack of All Trades
0.29,60.00,222,0,2012-04-17,Land of Hope and Dreams
0.29,80.00,222,1,2012-04-17,Rocky Ground
0.29,35.00,222,1,2012-04-17,Shackled and Drawn
0.29,0.00,222,0,2012-04-17,This Depression
0.29,80.00,222,1,2012-04-17,We Are Alive
0.29,90.00,222,1,2012-04-17,We Take Care of Our Own
0.29,85.00,222,1,2012-04-17,Wrecking Ball
0.29,0.00,222,0,2012-04-17,You’ve Got It
39.31,14.58,222,0,2012-04-24,"4th of July, Asbury Park (Sandy)"
39.31,4.06,222,0,2012-04-24,Blinded by the Light
39.31,7.79,222,0,2012-04-24,Does This Bus Stop at 82nd Street?
39.31,12.13,222,0,2012-04-24,For You
39.31,17.47,222,0,2012-04-24,Growin’ Up
39.31,7.29,222,0,2012-04-24,Incident on 57th Street
39.31,9.63,222,0,2012-04-24,It’s Hard to Be a Saint in the City
39.31,9.63,222,0,2012-04-24,Kitty’s Back
39.31,3.51,222,0,2012-04-24,Lost in the Flood
39.31,0.89,222,0,2012-04-24,Mary Queen of Arkansas
39.31,4.90,222,0,2012-04-24,New York City Serenade
39.31,40.23,222,1,2012-04-24,Rosalita (Come Out Tonight)
39.31,25.65,222,0,2012-04-24,Spirit in the Night
39.31,0.17,222,0,2012-04-24,The Angel
39.31,3.34,222,0,2012-04-24,The E Street Shuffle
39.31,2.39,222,0,2012-04-24,Wild Billy’s Circus Story
37.31,27.70,222,1,2012-04-24,Backstreets
37.31,74.82,222,1,2012-04-24,Born to Run
37.31,34.31,222,0,2012-04-24,Jungleland
37.31,3.61,222,0,2012-04-24,Meeting Across the River
37.31,13.52,222,0,2012-04-24,Night
37.31,24.04,222,0,2012-04-24,She’s the One
37.31,36.60,222,1,2012-04-24,Tenth Avenue Freeze‐Out
37.31,60.28,222,1,2012-04-24,Thunder Road
34.31,18.82,222,0,2012-04-24,Adam Raised a Cain
34.31,65.46,222,1,2012-04-24,Badlands
34.31,14.65,222,0,2012-04-24,Candy’s Room
34.31,44.62,222,0,2012-04-24,Darkness on the Edge of Town
34.31,11.36,222,0,2012-04-24,Factory
34.31,40.99,222,0,2012-04-24,Prove It All Night
34.31,22.72,222,0,2012-04-24,Racing in the Street
34.31,3.02,222,0,2012-04-24,Something in the Night
34.31,4.10,222,0,2012-04-24,Streets of Fire
34.31,67.67,222,1,2012-04-24,The Promised Land
32.31,30.10,222,0,2012-04-24,Cadillac Ranch
32.31,2.41,222,0,2012-04-24,Crush on You
32.31,2.62,222,0,2012-04-24,Drive All Night
32.31,1.75,222,0,2012-04-24,Fade Away
32.31,40.09,222,0,2012-04-24,Hungry Heart
32.31,3.50,222,0,2012-04-24,I Wanna Marry You
32.31,11.59,222,0,2012-04-24,Independence Day
32.31,6.41,222,0,2012-04-24,I’m a Rocker
32.31,4.88,222,0,2012-04-24,Jackson Cage
32.31,40.52,222,1,2012-04-24,Out in the Street
32.31,12.54,222,0,2012-04-24,Point Blank
32.31,30.98,222,0,2012-04-24,Ramrod
32.31,15.96,222,0,2012-04-24,Sherry Darling
32.31,4.15,222,0,2012-04-24,Stolen Car
32.31,2.33,222,0,2012-04-24,The Price You Pay
32.31,39.50,222,0,2012-04-24,The River
32.31,13.92,222,0,2012-04-24,The Ties That Bind
32.31,27.84,222,0,2012-04-24,Two Hearts
32.31,7.73,222,0,2012-04-24,Wreck on the Highway
32.31,19.83,222,0,2012-04-24,You Can Look (but You Better Not Touch)
30.31,25.69,222,0,2012-04-24,Atlantic City
30.31,5.37,222,0,2012-04-24,Highway Patrolman
30.31,26.75,222,1,2012-04-24,Johnny 99
30.31,10.89,222,0,2012-04-24,Mansion on the Hill
30.31,1.06,222,0,2012-04-24,My Father’s House
30.31,9.11,222,0,2012-04-24,Nebraska
30.31,7.24,222,0,2012-04-24,Open All Night
30.31,16.50,222,0,2012-04-24,Reason to Believe
30.31,2.76,222,0,2012-04-24,State Trooper
30.31,3.09,222,0,2012-04-24,Used Cars
28.31,46.34,222,0,2012-04-24,Bobby Jean
28.31,52.11,222,0,2012-04-24,Born in the U.S.A.
28.31,25.53,222,0,2012-04-24,Cover Me
28.31,42.76,222,1,2012-04-24,Dancing in the Dark
28.31,23.66,222,0,2012-04-24,Darlington County
28.31,11.06,222,0,2012-04-24,Downbound Train
28.31,38.37,222,0,2012-04-24,Glory Days
28.31,4.63,222,0,2012-04-24,I’m Goin’ Down
28.31,20.33,222,0,2012-04-24,I’m on Fire
28.31,22.11,222,0,2012-04-24,My Hometown
28.31,23.41,222,0,2012-04-24,No Surrender
28.31,24.31,222,0,2012-04-24,Working on the Highway
25.31,4.78,222,0,2012-04-24,Ain’t Got You
25.31,7.40,222,0,2012-04-24,All That Heaven Will Allow
25.31,19.38,222,0,2012-04-24,Brilliant Disguise
25.31,0.84,222,0,2012-04-24,Cautious Man
25.31,5.43,222,0,2012-04-24,One Step Up
25.31,12.36,222,0,2012-04-24,Spare Parts
25.31,10.67,222,0,2012-04-24,Tougher Than the Rest
25.31,8.33,222,0,2012-04-24,Tunnel of Love
25.31,5.71,222,0,2012-04-24,Two Faces
25.31,0.56,222,0,2012-04-24,Valentine’s Day
25.31,2.81,222,0,2012-04-24,Walk Like a Man
25.31,1.12,222,0,2012-04-24,When You’re Alone
20.31,11.16,222,0,2012-04-24,57 Channels (and Nothin’ On)
20.31,0.72,222,0,2012-04-24,All or Nothin’ at All
20.31,11.57,222,0,2012-04-24,Better Days
20.31,0.83,222,0,2012-04-24,Book of Dreams
20.31,0.21,222,0,2012-04-24,Cross My Heart
20.31,4.13,222,0,2012-04-24,Gloria’s Eyes
20.31,11.47,222,0,2012-04-24,Human Touch
20.31,1.86,222,0,2012-04-24,I Wish I Were Blind
20.31,28.20,222,0,2012-04-24,If I Should Fall Behind
20.31,11.67,222,0,2012-04-24,Leap of Faith
20.31,9.92,222,0,2012-04-24,Living Proof
20.31,8.26,222,0,2012-04-24,Local Hero
20.31,13.12,222,0,2012-04-24,Lucky Town
20.31,11.57,222,0,2012-04-24,Man’s Job
20.31,12.81,222,0,2012-04-24,My Beautiful Reward
20.31,0.31,222,0,2012-04-24,Pony Boy
20.31,1.24,222,0,2012-04-24,Real Man
20.31,8.16,222,0,2012-04-24,Real World
20.31,11.98,222,0,2012-04-24,Roll of the Dice
20.31,4.24,222,0,2012-04-24,Soul Driver
20.31,10.23,222,0,2012-04-24,Souls of the Departed
20.31,4.24,222,0,2012-04-24,The Big Muddy
20.31,0.41,222,0,2012-04-24,The Long Goodbye
20.31,0.62,222,0,2012-04-24,With Every Wish
17.31,16.71,222,0,2012-04-24,Across the Border
17.31,14.14,222,0,2012-04-24,Balboa Park
17.31,14.60,222,0,2012-04-24,Dry Lightning
17.31,12.38,222,0,2012-04-24,Galveston Bay
17.31,15.77,222,0,2012-04-24,Highway 29
17.31,6.31,222,0,2012-04-24,My Best Was Never Good Enough
17.31,15.77,222,0,2012-04-24,Sinaloa Cowboys
17.31,14.72,222,0,2012-04-24,Straight Time
17.31,33.29,222,0,2012-04-24,The Ghost of Tom Joad
17.31,15.77,222,0,2012-04-24,The Line
17.31,2.45,222,0,2012-04-24,The New Timer
17.31,30.26,222,0,2012-04-24,Youngstown
10.31,12.25,222,0,2012-04-24,Countin’ On a Miracle
10.31,26.85,222,0,2012-04-24,Empty Sky
10.31,12.43,222,0,2012-04-24,Further On (up the Road)
10.31,25.23,222,0,2012-04-24,Into the Fire
10.31,0.18,222,0,2012-04-24,Let’s Be Friends (Skin to Skin)
10.31,58.20,222,1,2012-04-24,Lonesome Day
10.31,31.89,222,0,2012-04-24,Mary’s Place
10.31,32.43,222,1,2012-04-24,My City of Ruins
10.31,2.34,222,0,2012-04-24,Nothing Man
10.31,2.88,222,0,2012-04-24,Paradise
10.31,6.31,222,0,2012-04-24,The Fuse
10.31,75.68,222,1,2012-04-24,The Rising
10.31,49.91,222,1,2012-04-24,Waitin’ on a Sunny Day
10.31,19.64,222,0,2012-04-24,Worlds Apart
10.31,18.74,222,0,2012-04-24,You’re Missing
7.31,6.58,222,0,2012-04-24,All I’m Thinkin’ About
7.31,5.82,222,0,2012-04-24,All the Way Home
7.31,4.30,222,0,2012-04-24,Black Cowboys
7.31,23.29,222,0,2012-04-24,Devils & Dust
7.31,20.00,222,0,2012-04-24,Jesus Was an Only Son
7.31,8.35,222,0,2012-04-24,Leah
7.31,23.54,222,0,2012-04-24,Long Time Comin’
7.31,6.08,222,0,2012-04-24,Maria’s Bed
7.31,18.23,222,0,2012-04-24,Matamoros Banks
7.31,18.23,222,0,2012-04-24,Reno
7.31,7.59,222,0,2012-04-24,Silver Palomino
7.31,14.68,222,0,2012-04-24,The Hitter
6.31,16.35,222,0,2012-04-24,Erie Canal
6.31,0.00,222,0,2012-04-24,Eyes on the Prize
6.31,0.00,222,0,2012-04-24,Froggie Went a Courtin’
6.31,18.87,222,0,2012-04-24,Jacob’s Ladder
6.31,17.92,222,0,2012-04-24,Jesse James
6.31,18.24,222,0,2012-04-24,John Henry
6.31,18.55,222,0,2012-04-24,Mrs. McGrath
6.31,18.55,222,0,2012-04-24,My Oklahoma Home
6.31,0.00,222,0,2012-04-24,O Mary Don’t You Weep
6.31,18.24,222,0,2012-04-24,Old Dan Tucker
6.31,18.87,222,0,2012-04-24,Pay Me My Money Down
6.31,0.00,222,0,2012-04-24,Shenandoah
6.31,11.32,222,0,2012-04-24,We Shall Overcome
5.31,29.25,222,0,2012-04-24,Devil’s Arcade
5.31,28.46,222,0,2012-04-24,Girls in Their Summer Clothes
5.31,30.43,222,0,2012-04-24,Gypsy Biker
5.31,7.91,222,0,2012-04-24,I’ll Work for Your Love
5.31,41.90,222,0,2012-04-24,Last to Die
5.31,40.32,222,0,2012-04-24,Livin’ in the Future
5.31,44.27,222,0,2012-04-24,Long Walk Home
5.31,26.88,222,0,2012-04-24,Magic
5.31,58.89,222,0,2012-04-24,Radio Nowhere
5.31,0.79,222,0,2012-04-24,Terry’s Song
5.31,3.56,222,0,2012-04-24,Your Own Worst Enemy
5.31,0.40,222,0,2012-04-24,You’ll Be Comin’ Down
3.31,2.21,222,0,2012-04-24,Good Eye
3.31,24.26,222,0,2012-04-24,Kingdom of Days
3.31,0.00,222,0,2012-04-24,Life Itself
3.31,17.65,222,0,2012-04-24,My Lucky Day
3.31,52.94,222,0,2012-04-24,Outlaw Pete
3.31,0.74,222,0,2012-04-24,Queen of the Supermarket
3.31,0.00,222,0,2012-04-24,Sa Story Musicale par Antoine de Caunes
3.31,6.62,222,0,2012-04-24,"Surprise, Surprise"
3.31,0.00,222,0,2012-04-24,The Last Carnival
3.31,15.44,222,0,2012-04-24,The Wrestler
3.31,2.21,222,0,2012-04-24,This Life
3.31,0.00,222,0,2012-04-24,Tomorrow Never Knows
3.31,0.74,222,0,2012-04-24,What Love Can Do
3.31,65.44,222,0,2012-04-24,Working on a Dream
2.31,2.44,222,0,2012-04-24,Ain’t Good Enough for You
2.31,24.39,222,0,2012-04-24,Because the Night
2.31,0.00,222,0,2012-04-24,Breakaway
2.31,0.00,222,0,2012-04-24,Candy’s Boy
2.31,0.00,222,0,2012-04-24,City of Night
2.31,2.44,222,0,2012-04-24,Come On (Let’s Go Tonight)
2.31,2.44,222,0,2012-04-24,Fire
2.31,4.88,222,0,2012-04-24,Gotta Get That Feeling
2.31,0.00,222,0,2012-04-24,It’s a Shame
2.31,4.88,222,0,2012-04-24,One Way Street
2.31,2.44,222,0,2012-04-24,Outside Looking In
2.31,0.00,222,0,2012-04-24,Racing in the Street (’78)
2.31,2.44,222,0,2012-04-24,Rendezvous
2.31,19.51,222,0,2012-04-24,Save My Love
2.31,0.00,222,0,2012-04-24,Someday (We’ll Be Together)
2.31,0.00,222,0,2012-04-24,Spanish Eyes
2.31,14.63,222,0,2012-04-24,Talk to Me
2.31,2.44,222,0,2012-04-24,The Brokenhearted
2.31,0.00,222,0,2012-04-24,The Little Things (My Baby Does)
2.31,4.88,222,0,2012-04-24,The Promise
2.31,0.00,222,0,2012-04-24,Wrong Side of the Street
0.31,85.71,222,1,2012-04-24,Death to My Hometown
0.31,52.38,222,0,2012-04-24,Easy Money
0.31,85.71,222,1,2012-04-24,Jack of All Trades
0.31,57.14,222,0,2012-04-24,Land of Hope and Dreams
0.31,80.95,222,1,2012-04-24,Rocky Ground
0.31,38.10,222,1,2012-04-24,Shackled and Drawn
0.31,0.00,222,0,2012-04-24,This Depression
0.31,80.95,222,1,2012-04-24,We Are Alive
0.31,90.48,222,1,2012-04-24,We Take Care of Our Own
0.31,85.71,222,1,2012-04-24,Wrecking Ball
