play_date_iso,song_title,album_release_date_iso,played,years_since_release,catalog_size_at_play_date,pct_played_prior
2017-11-03,Highway 29,1995-01-01,0,22.84,233,11.72
2017-11-03,My Best Was Never Good Enough,1995-01-01,0,22.84,233,4.69
2017-11-03,Sinaloa Cowboys,1995-01-01,0,22.84,233,11.72
2017-11-03,Straight Time,1995-01-01,0,22.84,233,10.94
2017-11-03,The Ghost of Tom Joad,1995-01-01,0,22.84,233,30.03
2017-11-03,The Line,1995-01-01,0,22.84,233,11.72
2017-11-03,The New Timer,1995-01-01,0,22.84,233,1.82
2017-11-03,Youngstown,1995-01-01,0,22.84,233,25.69
2017-11-03,Countin’ On a Miracle,2002-01-01,0,15.84,233,7.99
2017-11-03,Empty Sky,2002-01-01,0,15.84,233,17.74
2017-11-03,Further On (up the Road),2002-01-01,0,15.84,233,8.23
2017-11-03,Into the Fire,2002-01-01,0,15.84,233,16.80
2017-11-03,Let’s Be Friends (Skin to Skin),2002-01-01,0,15.84,233,0.12
2017-11-03,Lonesome Day,2002-01-01,0,15.84,233,44.65
2017-11-03,Mary’s Place,2002-01-01,0,15.84,233,23.03
2017-11-03,My City of Ruins,2002-01-01,0,15.84,233,32.08
2017-11-03,Nothing Man,2002-01-01,0,15.84,233,1.53
2017-11-03,Paradise,2002-01-01,0,15.84,233,1.88
2017-11-03,The Fuse,2002-01-01,0,15.84,233,4.11
2017-11-03,The Rising,2002-01-01,1,15.84,233,75.91
2017-11-03,Waitin’ on a Sunny Day,2002-01-01,0,15.84,233,51.12
2017-11-03,Worlds Apart,2002-01-01,0,15.84,233,12.81
2017-11-03,You’re Missing,2002-01-01,0,15.84,233,12.34
2017-11-03,All I’m Thinkin’ About,2005-01-01,0,12.84,233,3.76
2017-11-03,All the Way Home,2005-01-01,0,12.84,233,3.33
2017-11-03,Black Cowboys,2005-01-01,0,12.84,233,2.46
2017-11-03,Devils & Dust,2005-01-01,0,12.84,233,13.89
2017-11-03,Jesus Was an Only Son,2005-01-01,0,12.84,233,11.43
2017-11-03,Leah,2005-01-01,0,12.84,233,4.78
2017-11-03,Long Time Comin’,2005-01-01,0,12.84,233,14.04
2017-11-03,Maria’s Bed,2005-01-01,0,12.84,233,3.62
2017-11-03,Matamoros Banks,2005-01-01,0,12.84,233,10.42
2017-11-03,Reno,2005-01-01,0,12.84,233,10.42
2017-11-03,Silver Palomino,2005-01-01,0,12.84,233,4.34
2017-11-03,The Hitter,2005-01-01,0,12.84,233,8.39
2017-11-03,Erie Canal,2006-01-01,0,11.84,233,8.47
2017-11-03,Eyes on the Prize,2006-01-01,0,11.84,233,0.00
2017-11-03,Froggie Went a Courtin’,2006-01-01,0,11.84,233,0.00
2017-11-03,Jacob’s Ladder,2006-01-01,0,11.84,233,9.77
2017-11-03,Jesse James,2006-01-01,0,11.84,233,10.10
2017-11-03,John Henry,2006-01-01,0,11.84,233,9.45
2017-11-03,Mrs. McGrath,2006-01-01,0,11.84,233,9.61
2017-11-03,My Oklahoma Home,2006-01-01,0,11.84,233,9.77
2017-11-03,O Mary Don’t You Weep,2006-01-01,0,11.84,233,0.00
2017-11-03,Old Dan Tucker,2006-01-01,0,11.84,233,9.45
2017-11-03,Pay Me My Money Down,2006-01-01,0,11.84,233,14.98
2017-11-03,Shenandoah,2006-01-01,0,11.84,233,0.00
2017-11-03,We Shall Overcome,2006-01-01,0,11.84,233,6.19
2017-11-03,Devil’s Arcade,2007-01-01,0,10.84,233,13.48
2017-11-03,Girls in Their Summer Clothes,2007-01-01,0,10.84,233,13.84
2017-11-03,Gypsy Biker,2007-01-01,0,10.84,233,14.03
2017-11-03,I’ll Work for Your Love,2007-01-01,0,10.84,233,5.65
2017-11-03,Last to Die,2007-01-01,0,10.84,233,19.49
2017-11-03,Livin’ in the Future,2007-01-01,0,10.84,233,18.58
2017-11-03,Long Walk Home,2007-01-01,1,10.84,233,28.05
2017-11-03,Magic,2007-01-01,0,10.84,233,12.39
2017-11-03,Radio Nowhere,2007-01-01,0,10.84,233,32.42
2017-11-03,Terry’s Song,2007-01-01,0,10.84,233,0.73
2017-11-03,Your Own Worst Enemy,2007-01-01,0,10.84,233,1.64
2017-11-03,You’ll Be Comin’ Down,2007-01-01,0,10.84,233,0.18
2017-11-03,Good Eye,2009-01-01,0,8.84,233,0.69
2017-11-03,Kingdom of Days,2009-01-01,0,8.84,233,8.10
2017-11-03,Life Itself,2009-01-01,0,8.84,233,0.00
2017-11-03,My Lucky Day,2009-01-01,0,8.84,233,6.94
2017-11-03,Outlaw Pete,2009-01-01,0,8.84,233,16.90
2017-11-03,Queen of the Supermarket,2009-01-01,0,8.84,233,0.69
2017-11-03,Sa Story Musicale par Antoine de Caunes,2009-01-01,0,8.84,233,0.00
2017-11-03,"Surprise, Surprise",2009-01-01,0,8.84,233,3.01
2017-11-03,The Last Carnival,2009-01-01,0,8.84,233,0.00
2017-11-03,The Wrestler,2009-01-01,0,8.84,233,4.86
2017-11-03,This Life,2009-01-01,0,8.84,233,0.69
2017-11-03,Tomorrow Never Knows,2009-01-01,0,8.84,233,0.00
2017-11-03,What Love Can Do,2009-01-01,0,8.84,233,0.23
2017-11-03,Working on a Dream,2009-01-01,0,8.84,233,21.06
2017-11-03,Ain’t Good Enough for You,2010-01-01,0,7.84,233,1.19
2017-11-03,Because the Night,2010-01-01,0,7.84,233,45.10
2017-11-03,Breakaway,2010-01-01,0,7.84,233,0.00
2017-11-03,Candy’s Boy,2010-01-01,0,7.84,233,0.00
2017-11-03,City of Night,2010-01-01,0,7.84,233,0.00
2017-11-03,Come On (Let’s Go Tonight),2010-01-01,0,7.84,233,0.30
2017-11-03,Fire,2010-01-01,0,7.84,233,2.08
2017-11-03,Gotta Get That Feeling,2010-01-01,0,7.84,233,0.89
2017-11-03,It’s a Shame,2010-01-01,0,7.84,233,0.00
2017-11-03,One Way Street,2010-01-01,0,7.84,233,0.89
2017-11-03,Outside Looking In,2010-01-01,0,7.84,233,0.30
2017-11-03,Racing in the Street (’78),2010-01-01,0,7.84,233,0.00
2017-11-03,Rendezvous,2010-01-01,0,7.84,233,1.48
2017-11-03,Save My Love,2010-01-01,0,7.84,233,6.82
2017-11-03,Someday (We’ll Be Together),2010-01-01,0,7.84,233,0.00
2017-11-03,Spanish Eyes,2010-01-01,0,7.84,233,0.30
2017-11-03,Talk to Me,2010-01-01,0,7.84,233,4.15
2017-11-03,The Brokenhearted,2010-01-01,0,7.84,233,0.30
2017-11-03,The Little Things (My Baby Does),2010-01-01,0,7.84,233,0.00
2017-11-03,The Promise,2010-01-01,0,7.84,233,3.26
2017-11-03,Wrong Side of the Street,2010-01-01,0,7.84,233,0.00
2017-11-03,Death to My Hometown,2012-01-01,0,5.84,233,59.31
2017-11-03,Easy Money,2012-01-01,0,5.84,233,5.68
2017-11-03,Jack of All Trades,2012-01-01,0,5.84,233,23.66
2017-11-03,Land of Hope and Dreams,2012-01-01,1,5.84,233,48.26
2017-11-03,Rocky Ground,2012-01-01,0,5.84,233,13.56
2017-11-03,Shackled and Drawn,2012-01-01,0,5.84,233,45.11
2017-11-03,This Depression,2012-01-01,0,5.84,233,2.21
2017-11-03,We Are Alive,2012-01-01,0,5.84,233,21.14
2017-11-03,We Take Care of Our Own,2012-01-01,0,5.84,233,39.43
2017-11-03,Wrecking Ball,2012-01-01,0,5.84,233,56.15
2017-11-03,You’ve Got It,2012-01-01,0,5.84,233,0.32
2017-11-03,American Skin (41 Shots),2014-01-01,0,3.84,233,18.82
2017-11-03,Down in the Hole,2014-01-01,0,3.84,233,0.00
2017-11-03,Dream Baby Dream,2014-01-01,0,3.84,233,4.12
2017-11-03,Frankie Fell in Love,2014-01-01,0,3.84,233,5.29
2017-11-03,Harry’s Place,2014-01-01,0,3.84,233,0.00
2017-11-03,Heaven’s Wall,2014-01-01,0,3.84,233,8.82
2017-11-03,High Hopes,2014-01-01,0,3.84,233,20.59
2017-11-03,Hunter of Invisible Game,2014-01-01,0,3.84,233,0.59
2017-11-03,Just Like Fire Would,2014-01-01,0,3.84,233,10.00
2017-11-03,The Wall,2014-01-01,0,3.84,233,4.71
2017-11-03,This Is Your Sword,2014-01-01,0,3.84,233,1.76
2017-11-04,"4th of July, Asbury Park (Sandy)",1973-01-01,0,44.84,233,12.89
2017-11-04,Blinded by the Light,1973-01-01,0,44.84,233,3.96
2017-11-04,Does This Bus Stop at 82nd Street?,1973-01-01,0,44.84,233,7.83
2017-11-04,For You,1973-01-01,0,44.84,233,11.17
2017-11-04,Growin’ Up,1973-01-01,1,44.84,233,18.05
2017-11-04,Incident on 57th Street,1973-01-01,0,44.84,233,7.21
2017-11-04,It’s Hard to Be a Saint in the City,1973-01-01,0,44.84,233,9.31
2017-11-04,Kitty’s Back,1973-01-01,0,44.84,233,8.93
2017-11-04,Lost in the Flood,1973-01-01,0,44.84,233,4.01
2017-11-04,Mary Queen of Arkansas,1973-01-01,0,44.84,233,0.81
2017-11-04,New York City Serenade,1973-01-01,0,44.84,233,5.25
2017-11-04,Rosalita (Come Out Tonight),1973-01-01,0,44.84,233,39.11
2017-11-04,Spirit in the Night,1973-01-01,0,44.84,233,27.75
2017-11-04,The Angel,1973-01-01,0,44.84,233,0.14
2017-11-04,The E Street Shuffle,1973-01-01,0,44.84,233,4.54
2017-11-04,Wild Billy’s Circus Story,1973-01-01,0,44.84,233,2.15
2017-11-04,Backstreets,1975-01-01,0,42.84,233,25.75
2017-11-04,Born to Run,1975-01-01,1,42.84,233,77.31
2017-11-04,Jungleland,1975-01-01,0,42.84,233,31.31
2017-11-04,Meeting Across the River,1975-01-01,0,42.84,233,3.57
2017-11-04,Night,1975-01-01,0,42.84,233,12.90
2017-11-04,She’s the One,1975-01-01,0,42.84,233,24.48
2017-11-04,Tenth Avenue Freeze‐Out,1975-01-01,1,42.84,233,44.01
2017-11-04,Thunder Road,1975-01-01,1,42.84,233,61.55
2017-11-04,Adam Raised a Cain,1978-01-01,0,39.84,233,17.31
2017-11-04,Badlands,1978-01-01,0,39.84,233,67.56
2017-11-04,Candy’s Room,1978-01-01,0,39.84,233,14.73
2017-11-04,Darkness on the Edge of Town,1978-01-01,0,39.84,233,39.38
2017-11-04,Factory,1978-01-01,0,39.84,233,9.92
2017-11-04,Prove It All Night,1978-01-01,0,39.84,233,38.10
2017-11-04,Racing in the Street,1978-01-01,0,39.84,233,20.56
2017-11-04,Something in the Night,1978-01-01,0,39.84,233,3.87
2017-11-04,Streets of Fire,1978-01-01,0,39.84,233,4.09
2017-11-04,The Promised Land,1978-01-01,1,39.84,233,64.76
2017-11-04,Cadillac Ranch,1980-01-01,0,37.84,233,28.64
2017-11-04,Crush on You,1980-01-01,0,37.84,233,4.85
2017-11-04,Drive All Night,1980-01-01,0,37.84,233,5.57
2017-11-04,Fade Away,1980-01-01,0,37.84,233,3.95
2017-11-04,Hungry Heart,1980-01-01,0,37.84,233,43.50
2017-11-04,I Wanna Marry You,1980-01-01,0,37.84,233,5.57
2017-11-04,Independence Day,1980-01-01,0,37.84,233,12.64
2017-11-04,I’m a Rocker,1980-01-01,0,37.84,233,8.75
2017-11-04,Jackson Cage,1980-01-01,0,37.84,233,7.31
2017-11-04,Out in the Street,1980-01-01,0,37.84,233,41.82
2017-11-04,Point Blank,1980-01-01,0,37.84,233,13.72
2017-11-04,Ramrod,1980-01-01,0,37.84,233,29.36
2017-11-04,Sherry Darling,1980-01-01,0,37.84,233,18.03
2017-11-04,Stolen Car,1980-01-01,0,37.84,233,5.87
2017-11-04,The Price You Pay,1980-01-01,0,37.84,233,4.61
2017-11-04,The River,1980-01-01,0,37.84,233,41.04
2017-11-04,The Ties That Bind,1980-01-01,0,37.84,233,17.14
2017-11-04,Two Hearts,1980-01-01,0,37.84,233,27.68
2017-11-04,Wreck on the Highway,1980-01-01,0,37.84,233,8.75
2017-11-04,You Can Look (but You Better Not Touch),1980-01-01,0,37.84,233,20.43
2017-11-04,Atlantic City,1982-01-01,0,35.84,233,23.64
2017-11-04,Highway Patrolman,1982-01-01,0,35.84,233,4.39
2017-11-04,Johnny 99,1982-01-01,0,35.84,233,25.21
2017-11-04,Mansion on the Hill,1982-01-01,0,35.84,233,8.97
2017-11-04,My Father’s House,1982-01-01,1,35.84,233,2.69
2017-11-04,Nebraska,1982-01-01,0,35.84,233,7.47
2017-11-04,Open All Night,1982-01-01,0,35.84,233,7.07
2017-11-04,Reason to Believe,1982-01-01,0,35.84,233,13.62
2017-11-04,State Trooper,1982-01-01,0,35.84,233,2.29
2017-11-04,Used Cars,1982-01-01,0,35.84,233,2.49
2017-11-04,Bobby Jean,1984-01-01,0,33.84,233,43.81
2017-11-04,Born in the U.S.A.,1984-01-01,1,33.84,233,50.62
2017-11-04,Cover Me,1984-01-01,0,33.84,233,22.59
2017-11-04,Dancing in the Dark,1984-01-01,1,33.84,233,52.52
2017-11-04,Darlington County,1984-01-01,0,33.84,233,26.00
2017-11-04,Downbound Train,1984-01-01,0,33.84,233,11.13
2017-11-04,Glory Days,1984-01-01,0,33.84,233,34.71
2017-11-04,I’m Goin’ Down,1984-01-01,0,33.84,233,5.57
2017-11-04,I’m on Fire,1984-01-01,0,33.84,233,18.86
2017-11-04,My Hometown,1984-01-01,1,33.84,233,20.89
2017-11-04,No Surrender,1984-01-01,0,33.84,233,25.21
2017-11-04,Working on the Highway,1984-01-01,0,33.84,233,26.06
2017-11-04,Ain’t Got You,1987-01-01,0,30.84,233,3.74
2017-11-04,All That Heaven Will Allow,1987-01-01,0,30.84,233,5.86
2017-11-04,Brilliant Disguise,1987-01-01,1,30.84,233,18.32
2017-11-04,Cautious Man,1987-01-01,0,30.84,233,0.66
2017-11-04,One Step Up,1987-01-01,0,30.84,233,4.32
2017-11-04,Spare Parts,1987-01-01,0,30.84,233,9.67
2017-11-04,Tougher Than the Rest,1987-01-01,1,30.84,233,11.72
2017-11-04,Tunnel of Love,1987-01-01,0,30.84,233,6.59
2017-11-04,Two Faces,1987-01-01,0,30.84,233,4.47
2017-11-04,Valentine’s Day,1987-01-01,0,30.84,233,0.44
2017-11-04,Walk Like a Man,1987-01-01,0,30.84,233,2.20
2017-11-04,When You’re Alone,1987-01-01,0,30.84,233,0.88
2017-11-04,57 Channels (and Nothin’ On),1992-01-01,0,25.84,233,8.54
2017-11-04,All or Nothin’ at All,1992-01-01,0,25.84,233,0.63
2017-11-04,Better Days,1992-01-01,0,25.84,233,9.64
2017-11-04,Book of Dreams,1992-01-01,0,25.84,233,0.63
2017-11-04,Cross My Heart,1992-01-01,0,25.84,233,0.16
2017-11-04,Gloria’s Eyes,1992-01-01,0,25.84,233,3.16
2017-11-04,Human Touch,1992-01-01,0,25.84,233,9.96
2017-11-04,I Wish I Were Blind,1992-01-01,0,25.84,233,1.58
2017-11-04,If I Should Fall Behind,1992-01-01,0,25.84,233,22.69
2017-11-04,Leap of Faith,1992-01-01,0,25.84,233,9.49
2017-11-04,Living Proof,1992-01-01,0,25.84,233,7.67
2017-11-04,Local Hero,1992-01-01,0,25.84,233,6.40
2017-11-04,Lucky Town,1992-01-01,0,25.84,233,10.75
2017-11-04,Man’s Job,1992-01-01,0,25.84,233,9.01
2017-11-04,My Beautiful Reward,1992-01-01,0,25.84,233,9.96
2017-11-04,Pony Boy,1992-01-01,0,25.84,233,0.24
2017-11-04,Real Man,1992-01-01,0,25.84,233,0.95
2017-11-04,Real World,1992-01-01,0,25.84,233,6.32
2017-11-04,Roll of the Dice,1992-01-01,0,25.84,233,9.49
2017-11-04,Soul Driver,1992-01-01,0,25.84,233,3.24
2017-11-04,Souls of the Departed,1992-01-01,0,25.84,233,7.83
2017-11-04,The Big Muddy,1992-01-01,0,25.84,233,3.24
2017-11-04,The Long Goodbye,1992-01-01,0,25.84,233,0.32
2017-11-04,With Every Wish,1992-01-01,0,25.84,233,0.47
2017-11-04,Across the Border,1995-01-01,0,22.84,233,12.40
2017-11-04,Balboa Park,1995-01-01,0,22.84,233,10.49
2017-11-04,Dry Lightning,1995-01-01,0,22.84,233,10.84
2017-11-04,Galveston Bay,1995-01-01,0,22.84,233,9.19
2017-11-04,Highway 29,1995-01-01,0,22.84,233,11.71
2017-11-04,My Best Was Never Good Enough,1995-01-01,0,22.84,233,4.68
2017-11-04,Sinaloa Cowboys,1995-01-01,0,22.84,233,11.71
2017-11-04,Straight Time,1995-01-01,0,22.84,233,10.93
2017-11-04,The Ghost of Tom Joad,1995-01-01,0,22.84,233,30.01
2017-11-04,The Line,1995-01-01,0,22.84,233,11.71
2017-11-04,The New Timer,1995-01-01,0,22.84,233,1.82
2017-11-04,Youngstown,1995-01-01,0,22.84,233,25.67
2017-11-04,Countin’ On a Miracle,2002-01-01,0,15.84,233,7.98
2017-11-04,Empty Sky,2002-01-01,0,15.84,233,17.72
2017-11-04,Further On (up the Road),2002-01-01,0,15.84,233,8.22
2017-11-04,Into the Fire,2002-01-01,0,15.84,233,16.78
2017-11-04,Let’s Be Friends (Skin to Skin),2002-01-01,0,15.84,233,0.12
2017-11-04,Lonesome Day,2002-01-01,0,15.84,233,44.60
2017-11-04,Mary’s Place,2002-01-01,0,15.84,233,23.00
2017-11-04,My City of Ruins,2002-01-01,0,15.84,233,32.04
2017-11-04,Nothing Man,2002-01-01,0,15.84,233,1.53
2017-11-04,Paradise,2002-01-01,0,15.84,233,1.88
2017-11-04,The Fuse,2002-01-01,0,15.84,233,4.11
2017-11-04,The Rising,2002-01-01,1,15.84,233,75.94
2017-11-04,Waitin’ on a Sunny Day,2002-01-01,0,15.84,233,51.06
2017-11-04,Worlds Apart,2002-01-01,0,15.84,233,12.79
2017-11-04,You’re Missing,2002-01-01,0,15.84,233,12.32
2017-11-04,All I’m Thinkin’ About,2005-01-01,0,12.84,233,3.76
2017-11-04,All the Way Home,2005-01-01,0,12.84,233,3.32
2017-11-04,Black Cowboys,2005-01-01,0,12.84,233,2.46
2017-11-04,Devils & Dust,2005-01-01,0,12.84,233,13.87
2017-11-04,Jesus Was an Only Son,2005-01-01,0,12.84,233,11.42
2017-11-04,Leah,2005-01-01,0,12.84,233,4.77
2017-11-04,Long Time Comin’,2005-01-01,0,12.84,233,14.02
2017-11-04,Maria’s Bed,2005-01-01,0,12.84,233,3.61
2017-11-04,Matamoros Banks,2005-01-01,0,12.84,233,10.40
2017-11-04,Reno,2005-01-01,0,12.84,233,10.40
2017-11-04,Silver Palomino,2005-01-01,0,12.84,233,4.34
2017-11-04,The Hitter,2005-01-01,0,12.84,233,8.38
2017-11-04,Erie Canal,2006-01-01,0,11.84,233,8.46
2017-11-04,Eyes on the Prize,2006-01-01,0,11.84,233,0.00
2017-11-04,Froggie Went a Courtin’,2006-01-01,0,11.84,233,0.00
2017-11-04,Jacob’s Ladder,2006-01-01,0,11.84,233,9.76
2017-11-04,Jesse James,2006-01-01,0,11.84,233,10.08
2017-11-04,John Henry,2006-01-01,0,11.84,233,9.43
2017-11-04,Mrs. McGrath,2006-01-01,0,11.84,233,9.59
2017-11-04,My Oklahoma Home,2006-01-01,0,11.84,233,9.76
2017-11-04,O Mary Don’t You Weep,2006-01-01,0,11.84,233,0.00
2017-11-04,Old Dan Tucker,2006-01-01,0,11.84,233,9.43
2017-11-04,Pay Me My Money Down,2006-01-01,0,11.84,233,14.96
2017-11-04,Shenandoah,2006-01-01,0,11.84,233,0.00
2017-11-04,We Shall Overcome,2006-01-01,0,11.84,233,6.18
2017-11-04,Devil’s Arcade,2007-01-01,0,10.84,233,13.45
2017-11-04,Girls in Their Summer Clothes,2007-01-01,0,10.84,233,13.82
2017-11-04,Gypsy Biker,2007-01-01,0,10.84,233,14.00
2017-11-04,I’ll Work for Your Love,2007-01-01,0,10.84,233,5.64
2017-11-04,Last to Die,2007-01-01,0,10.84,233,19.45
2017-11-04,Livin’ in the Future,2007-01-01,0,10.84,233,18.55
2017-11-04,Long Walk Home,2007-01-01,1,10.84,233,28.18
2017-11-04,Magic,2007-01-01,0,10.84,233,12.36
2017-11-04,Radio Nowhere,2007-01-01,0,10.84,233,32.36
2017-11-04,Terry’s Song,2007-01-01,0,10.84,233,0.73
2017-11-04,Your Own Worst Enemy,2007-01-01,0,10.84,233,1.64
2017-11-04,You’ll Be Comin’ Down,2007-01-01,0,10.84,233,0.18
2017-11-04,Good Eye,2009-01-01,0,8.84,233,0.69
2017-11-04,Kingdom of Days,2009-01-01,0,8.84,233,8.08
2017-11-04,Life Itself,2009-01-01,0,8.84,233,0.00
2017-11-04,My Lucky Day,2009-01-01,0,8.84,233,6.93
2017-11-04,Outlaw Pete,2009-01-01,0,8.84,233,16.86
2017-11-04,Queen of the Supermarket,2009-01-01,0,8.84,233,0.69
2017-11-04,Sa Story Musicale par Antoine de Caunes,2009-01-01,0,8.84,233,0.00
2017-11-04,"Surprise, Surprise",2009-01-01,0,8.84,233,3.00
2017-11-04,The Last Carnival,2009-01-01,0,8.84,233,0.00
2017-11-04,The Wrestler,2009-01-01,0,8.84,233,4.85
2017-11-04,This Life,2009-01-01,0,8.84,233,0.69
2017-11-04,Tomorrow Never Knows,2009-01-01,0,8.84,233,0.00
2017-11-04,What Love Can Do,2009-01-01,0,8.84,233,0.23
2017-11-04,Working on a Dream,2009-01-01,0,8.84,233,21.02
2017-11-04,Ain’t Good Enough for You,2010-01-01,0,7.84,233,1.18
2017-11-04,Because the Night,2010-01-01,0,7.84,233,44.97
2017-11-04,Breakaway,2010-01-01,0,7.84,233,0.00
2017-11-04,Candy’s Boy,2010-01-01,0,7.84,233,0.00
2017-11-04,City of Night,2010-01-01,0,7.84,233,0.00
2017-11-04,Come On (Let’s Go Tonight),2010-01-01,0,7.84,233,0.30
2017-11-04,Fire,2010-01-01,0,7.84,233,2.07
2017-11-04,Gotta Get That Feeling,2010-01-01,0,7.84,233,0.89
2017-11-04,It’s a Shame,2010-01-01,0,7.84,233,0.00
2017-11-04,One Way Street,2010-01-01,0,7.84,233,0.89
2017-11-04,Outside Looking In,2010-01-01,0,7.84,233,0.30
2017-11-04,Racing in the Street (’78),2010-01-01,0,7.84,233,0.00
2017-11-04,Rendezvous,2010-01-01,0,7.84,233,1.48
2017-11-04,Save My Love,2010-01-01,0,7.84,233,6.80
2017-11-04,Someday (We’ll Be Together),2010-01-01,0,7.84,233,0.00
2017-11-04,Spanish Eyes,2010-01-01,0,7.84,233,0.30
2017-11-04,Talk to Me,2010-01-01,0,7.84,233,4.14
2017-11-04,The Brokenhearted,2010-01-01,0,7.84,233,0.30
2017-11-04,The Little Things (My Baby Does),2010-01-01,0,7.84,233,0.00
2017-11-04,The Promise,2010-01-01,0,7.84,233,3.25
2017-11-04,Wrong Side of the Street,2010-01-01,0,7.84,233,0.00
2017-11-04,Death to My Hometown,2012-01-01,0,5.84,233,59.12
2017-11-04,Easy Money,2012-01-01,0,5.84,233,5.66
2017-11-04,Jack of All Trades,2012-01-01,0,5.84,233,23.58
2017-11-04,Land of Hope and Dreams,2012-01-01,1,5.84,233,48.43
2017-11-04,Rocky Ground,2012-01-01,0,5.84,233,13.52
2017-11-04,Shackled and Drawn,2012-01-01,0,5.84,233,44.97
2017-11-04,This Depression,2012-01-01,0,5.84,233,2.20
2017-11-04,We Are Alive,2012-01-01,0,5.84,233,21.07
2017-11-04,We Take Care of Our Own,2012-01-01,0,5.84,233,39.31
2017-11-04,Wrecking Ball,2012-01-01,0,5.84,233,55.97
2017-11-04,You’ve Got It,2012-01-01,0,5.84,233,0.31
2017-11-04,American Skin (41 Shots),2014-01-01,0,3.84,233,18.71
2017-11-04,Down in the Hole,2014-01-01,0,3.84,233,0.00
2017-11-04,Dream Baby Dream,2014-01-01,0,3.84,233,4.09
2017-11-04,Frankie Fell in Love,2014-01-01,0,3.84,233,5.26
2017-11-04,Harry’s Place,2014-01-01,0,3.84,233,0.00
2017-11-04,Heaven’s Wall,2014-01-01,0,3.84,233,8.77
2017-11-04,High Hopes,2014-01-01,0,3.84,233,20.47
2017-11-04,Hunter of Invisible Game,2014-01-01,0,3.84,233,0.58
2017-11-04,Just Like Fire Would,2014-01-01,0,3.84,233,9.94
2017-11-04,The Wall,2014-01-01,0,3.84,233,4.68
2017-11-04,This Is Your Sword,2014-01-01,0,3.84,233,1.75
2017-11-07,"4th of July, Asbury Park (Sandy)",1973-01-01,0,44.85,233,12.89
2017-11-07,Blinded by the Light,1973-01-01,0,44.85,233,3.96
2017-11-07,Does This Bus Stop at 82nd Street?,1973-01-01,0,44.85,233,7.83
2017-11-07,For You,1973-01-01,0,44.85,233,11.17
2017-11-07,Growin’ Up,1973-01-01,1,44.85,233,18.09
2017-11-07,Incident on 57th Street,1973-01-01,0,44.85,233,7.21
2017-11-07,It’s Hard to Be a Saint in the City,1973-01-01,0,44.85,233,9.31
2017-11-07,Kitty’s Back,1973-01-01,0,44.85,233,8.93
2017-11-07,Lost in the Flood,1973-01-01,0,44.85,233,4.01
2017-11-07,Mary Queen of Arkansas,1973-01-01,0,44.85,233,0.81
2017-11-07,New York City Serenade,1973-01-01,0,44.85,233,5.25
2017-11-07,Rosalita (Come Out Tonight),1973-01-01,0,44.85,233,39.09
2017-11-07,Spirit in the Night,1973-01-01,0,44.85,233,27.73
2017-11-07,The Angel,1973-01-01,0,44.85,233,0.14
2017-11-07,The E Street Shuffle,1973-01-01,0,44.85,233,4.53
2017-11-07,Wild Billy’s Circus Story,1973-01-01,0,44.85,233,2.15
2017-11-07,Backstreets,1975-01-01,0,42.85,233,25.74
2017-11-07,Born to Run,1975-01-01,1,42.85,233,77.32
2017-11-07,Jungleland,1975-01-01,0,42.85,233,31.29
2017-11-07,Meeting Across the River,1975-01-01,0,42.85,233,3.57
2017-11-07,Night,1975-01-01,0,42.85,233,12.90
2017-11-07,She’s the One,1975-01-01,0,42.85,233,24.46
2017-11-07,Tenth Avenue Freeze‐Out,1975-01-01,1,42.85,233,44.04
2017-11-07,Thunder Road,1975-01-01,1,42.85,233,61.57
2017-11-07,Adam Raised a Cain,1978-01-01,0,39.85,233,17.30
2017-11-07,Badlands,1978-01-01,0,39.85,233,67.53
2017-11-07,Candy’s Room,1978-01-01,0,39.85,233,14.73
2017-11-07,Darkness on the Edge of Town,1978-01-01,0,39.85,233,39.36
2017-11-07,Factory,1978-01-01,0,39.85,233,9.91
2017-11-07,Prove It All Night,1978-01-01,0,39.85,233,38.07
2017-11-07,Racing in the Street,1978-01-01,0,39.85,233,20.55
2017-11-07,Something in the Night,1978-01-01,0,39.85,233,3.86
2017-11-07,Streets of Fire,1978-01-01,0,39.85,233,4.09
2017-11-07,The Promised Land,1978-01-01,1,39.85,233,64.78
2017-11-07,Cadillac Ranch,1980-01-01,0,37.85,233,28.62
2017-11-07,Crush on You,1980-01-01,0,37.85,233,4.85
2017-11-07,Drive All Night,1980-01-01,0,37.85,233,5.57
2017-11-07,Fade Away,1980-01-01,0,37.85,233,3.95
2017-11-07,Hungry Heart,1980-01-01,0,37.85,233,43.47
2017-11-07,I Wanna Marry You,1980-01-01,0,37.85,233,5.57
2017-11-07,Independence Day,1980-01-01,0,37.85,233,12.63
2017-11-07,I’m a Rocker,1980-01-01,0,37.85,233,8.74
2017-11-07,Jackson Cage,1980-01-01,0,37.85,233,7.31
2017-11-07,Out in the Street,1980-01-01,0,37.85,233,41.80
2017-11-07,Point Blank,1980-01-01,0,37.85,233,13.71
2017-11-07,Ramrod,1980-01-01,0,37.85,233,29.34
2017-11-07,Sherry Darling,1980-01-01,0,37.85,233,18.02
2017-11-07,Stolen Car,1980-01-01,0,37.85,233,5.87
2017-11-07,The Price You Pay,1980-01-01,0,37.85,233,4.61
2017-11-07,The River,1980-01-01,0,37.85,233,41.02
2017-11-07,The Ties That Bind,1980-01-01,0,37.85,233,17.13
2017-11-07,Two Hearts,1980-01-01,0,37.85,233,27.66
