years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
36.35,0.72,273,0,2023-05-09,When You’re Alone
31.35,6.91,273,0,2023-05-09,57 Channels (and Nothin’ On)
31.35,0.51,273,0,2023-05-09,All or Nothin’ at All
31.35,7.81,273,0,2023-05-09,Better Days
31.35,0.51,273,0,2023-05-09,Book of Dreams
31.35,0.13,273,0,2023-05-09,Cross My Heart
31.35,2.56,273,0,2023-05-09,Gloria’s Eyes
31.35,8.13,273,0,2023-05-09,Human Touch
31.35,1.28,273,0,2023-05-09,I Wish I Were Blind
31.35,18.43,273,0,2023-05-09,If I Should Fall Behind
31.35,7.68,273,0,2023-05-09,Leap of Faith
31.35,6.21,273,0,2023-05-09,Living Proof
31.35,5.25,273,0,2023-05-09,Local Hero
31.35,8.83,273,0,2023-05-09,Lucky Town
31.35,7.29,273,0,2023-05-09,Man’s Job
31.35,8.06,273,0,2023-05-09,My Beautiful Reward
31.35,0.19,273,0,2023-05-09,Pony Boy
31.35,0.77,273,0,2023-05-09,Real Man
31.35,5.12,273,0,2023-05-09,Real World
31.35,7.68,273,0,2023-05-09,Roll of the Dice
31.35,2.62,273,0,2023-05-09,Soul Driver
31.35,6.33,273,0,2023-05-09,Souls of the Departed
31.35,2.62,273,0,2023-05-09,The Big Muddy
31.35,0.26,273,0,2023-05-09,The Long Goodbye
31.35,0.38,273,0,2023-05-09,With Every Wish
28.35,9.92,273,0,2023-05-09,Across the Border
28.35,8.34,273,0,2023-05-09,Balboa Park
28.35,8.61,273,0,2023-05-09,Dry Lightning
28.35,7.31,273,0,2023-05-09,Galveston Bay
28.35,9.30,273,0,2023-05-09,Highway 29
28.35,3.72,273,0,2023-05-09,My Best Was Never Good Enough
28.35,9.30,273,0,2023-05-09,Sinaloa Cowboys
28.35,8.68,273,0,2023-05-09,Straight Time
28.35,30.94,273,0,2023-05-09,The Ghost of Tom Joad
28.35,9.30,273,0,2023-05-09,The Line
28.35,1.45,273,0,2023-05-09,The New Timer
28.35,20.40,273,0,2023-05-09,Youngstown
21.35,5.91,273,0,2023-05-09,Countin’ On a Miracle
21.35,13.13,273,0,2023-05-09,Empty Sky
21.35,6.09,273,0,2023-05-09,Further On (up the Road)
21.35,12.43,273,0,2023-05-09,Into the Fire
21.35,0.09,273,0,2023-05-09,Let’s Be Friends (Skin to Skin)
21.35,33.04,273,0,2023-05-09,Lonesome Day
21.35,17.65,273,1,2023-05-09,Mary’s Place
21.35,23.74,273,0,2023-05-09,My City of Ruins
21.35,1.13,273,0,2023-05-09,Nothing Man
21.35,1.39,273,0,2023-05-09,Paradise
21.35,3.04,273,0,2023-05-09,The Fuse
21.35,80.09,273,1,2023-05-09,The Rising
21.35,37.91,273,0,2023-05-09,Waitin’ on a Sunny Day
21.35,9.48,273,0,2023-05-09,Worlds Apart
21.35,9.13,273,0,2023-05-09,You’re Missing
18.35,2.63,273,0,2023-05-09,All I’m Thinkin’ About
18.35,2.32,273,0,2023-05-09,All the Way Home
18.35,1.72,273,0,2023-05-09,Black Cowboys
18.35,9.70,273,0,2023-05-09,Devils & Dust
18.35,7.98,273,0,2023-05-09,Jesus Was an Only Son
18.35,3.33,273,0,2023-05-09,Leah
18.35,12.42,273,0,2023-05-09,Long Time Comin’
18.35,2.53,273,0,2023-05-09,Maria’s Bed
18.35,7.27,273,0,2023-05-09,Matamoros Banks
18.35,7.27,273,0,2023-05-09,Reno
18.35,3.03,273,0,2023-05-09,Silver Palomino
18.35,5.86,273,0,2023-05-09,The Hitter
17.35,5.70,273,0,2023-05-09,Erie Canal
17.35,0.00,273,0,2023-05-09,Eyes on the Prize
17.35,0.00,273,0,2023-05-09,Froggie Went a Courtin’
17.35,6.57,273,0,2023-05-09,Jacob’s Ladder
17.35,6.79,273,0,2023-05-09,Jesse James
17.35,6.35,273,0,2023-05-09,John Henry
17.35,6.46,273,0,2023-05-09,Mrs. McGrath
17.35,6.57,273,0,2023-05-09,My Oklahoma Home
17.35,0.00,273,0,2023-05-09,O Mary Don’t You Weep
17.35,6.35,273,0,2023-05-09,Old Dan Tucker
17.35,10.84,273,0,2023-05-09,Pay Me My Money Down
17.35,0.00,273,0,2023-05-09,Shenandoah
17.35,4.16,273,0,2023-05-09,We Shall Overcome
16.35,8.73,273,0,2023-05-09,Devil’s Arcade
16.35,8.96,273,0,2023-05-09,Girls in Their Summer Clothes
16.35,9.08,273,0,2023-05-09,Gypsy Biker
16.35,4.01,273,0,2023-05-09,I’ll Work for Your Love
16.35,12.62,273,0,2023-05-09,Last to Die
16.35,12.03,273,0,2023-05-09,Livin’ in the Future
16.35,32.90,273,0,2023-05-09,Long Walk Home
16.35,8.02,273,0,2023-05-09,Magic
16.35,20.99,273,0,2023-05-09,Radio Nowhere
16.35,0.47,273,0,2023-05-09,Terry’s Song
16.35,1.06,273,0,2023-05-09,Your Own Worst Enemy
16.35,0.12,273,0,2023-05-09,You’ll Be Comin’ Down
14.35,0.41,273,0,2023-05-09,Good Eye
14.35,4.79,273,0,2023-05-09,Kingdom of Days
14.35,0.00,273,0,2023-05-09,Life Itself
14.35,4.10,273,0,2023-05-09,My Lucky Day
14.35,9.99,273,0,2023-05-09,Outlaw Pete
14.35,0.41,273,0,2023-05-09,Queen of the Supermarket
14.35,0.00,273,0,2023-05-09,Sa Story Musicale par Antoine de Caunes
14.35,1.78,273,0,2023-05-09,"Surprise, Surprise"
14.35,0.00,273,0,2023-05-09,The Last Carnival
14.35,2.87,273,0,2023-05-09,The Wrestler
14.35,0.41,273,0,2023-05-09,This Life
14.35,0.00,273,0,2023-05-09,Tomorrow Never Knows
14.35,0.14,273,0,2023-05-09,What Love Can Do
14.35,12.45,273,0,2023-05-09,Working on a Dream
13.35,0.63,273,0,2023-05-09,Ain’t Good Enough for You
13.35,29.09,273,1,2023-05-09,Because the Night
13.35,0.00,273,0,2023-05-09,Breakaway
13.35,0.00,273,0,2023-05-09,Candy’s Boy
13.35,0.00,273,0,2023-05-09,City of Night
13.35,0.16,273,0,2023-05-09,Come On (Let’s Go Tonight)
13.35,5.82,273,0,2023-05-09,Fire
13.35,0.47,273,0,2023-05-09,Gotta Get That Feeling
13.35,0.00,273,0,2023-05-09,It’s a Shame
13.35,0.47,273,0,2023-05-09,One Way Street
13.35,0.16,273,0,2023-05-09,Outside Looking In
13.35,0.00,273,0,2023-05-09,Racing in the Street (’78)
13.35,0.94,273,0,2023-05-09,Rendezvous
13.35,3.62,273,0,2023-05-09,Save My Love
13.35,0.00,273,0,2023-05-09,Someday (We’ll Be Together)
13.35,0.16,273,0,2023-05-09,Spanish Eyes
13.35,2.52,273,0,2023-05-09,Talk to Me
13.35,0.16,273,0,2023-05-09,The Brokenhearted
13.35,0.00,273,0,2023-05-09,The Little Things (My Baby Does)
13.35,1.73,273,0,2023-05-09,The Promise
13.35,0.00,273,0,2023-05-09,Wrong Side of the Street
11.35,30.84,273,1,2023-05-09,Death to My Hometown
11.35,2.92,273,0,2023-05-09,Easy Money
11.35,12.18,273,0,2023-05-09,Jack of All Trades
11.35,65.58,273,0,2023-05-09,Land of Hope and Dreams
11.35,6.98,273,0,2023-05-09,Rocky Ground
11.35,23.21,273,0,2023-05-09,Shackled and Drawn
11.35,1.14,273,0,2023-05-09,This Depression
11.35,10.88,273,0,2023-05-09,We Are Alive
11.35,20.29,273,0,2023-05-09,We Take Care of Our Own
11.35,34.09,273,1,2023-05-09,Wrecking Ball
11.35,0.16,273,0,2023-05-09,You’ve Got It
9.35,13.22,273,0,2023-05-09,American Skin (41 Shots)
9.35,0.00,273,0,2023-05-09,Down in the Hole
9.35,1.49,273,0,2023-05-09,Dream Baby Dream
9.35,1.92,273,0,2023-05-09,Frankie Fell in Love
9.35,0.00,273,0,2023-05-09,Harry’s Place
9.35,3.20,273,0,2023-05-09,Heaven’s Wall
9.35,7.46,273,0,2023-05-09,High Hopes
9.35,0.21,273,0,2023-05-09,Hunter of Invisible Game
9.35,3.62,273,0,2023-05-09,Just Like Fire Would
9.35,1.71,273,0,2023-05-09,The Wall
9.35,0.64,273,0,2023-05-09,This Is Your Sword
3.90,0.00,273,0,2023-05-09,Chasin’ Wild Horses
3.90,0.00,273,0,2023-05-09,Drive Fast (The Stuntman)
3.90,0.00,273,0,2023-05-09,Hello Sunshine
3.90,0.00,273,0,2023-05-09,Hitch Hikin’
3.90,0.00,273,0,2023-05-09,Moonlight Motel
3.90,0.00,273,0,2023-05-09,Sleepy Joe’s Café
3.90,0.00,273,0,2023-05-09,Somewhere North of Nashville
3.90,0.00,273,0,2023-05-09,Stones
3.90,0.00,273,0,2023-05-09,Sundown
3.90,0.00,273,0,2023-05-09,The Wayfarer
3.90,0.00,273,0,2023-05-09,There Goes My Miracle
3.90,0.00,273,0,2023-05-09,Tucson Train
3.90,0.00,273,0,2023-05-09,Western Stars
2.54,9.09,273,0,2023-05-09,Burnin’ Train
2.54,42.86,273,1,2023-05-09,Ghosts
2.54,5.19,273,0,2023-05-09,House of a Thousand Guitars
2.54,3.90,273,0,2023-05-09,If I Was the Priest
2.54,85.71,273,1,2023-05-09,I’ll See You in My Dreams
2.54,0.00,273,0,2023-05-09,Janey Needs a Shooter
2.54,42.86,273,1,2023-05-09,Last Man Standing
2.54,42.86,273,1,2023-05-09,Letter to You
2.54,0.00,273,0,2023-05-09,One Minute You’re Here
2.54,0.00,273,0,2023-05-09,Rainmaker
2.54,0.00,273,0,2023-05-09,Song for Orphans
2.54,0.00,273,0,2023-05-09,The Power of Prayer
0.49,0.00,273,0,2023-05-09,7 Rooms of Gloom
0.49,0.00,273,0,2023-05-09,Any Other Way
0.49,2.94,273,0,2023-05-09,Do I Love You (Indeed I Do)
0.49,0.00,273,0,2023-05-09,Don’t Play That Song
0.49,0.00,273,0,2023-05-09,"Hey, Western Union Man"
0.49,0.00,273,0,2023-05-09,I Forgot to Be Your Lover
0.49,0.00,273,0,2023-05-09,I Wish It Would Rain
0.49,91.18,273,1,2023-05-09,Nightshift
0.49,0.00,273,0,2023-05-09,Only the Strong Survive
0.49,0.00,273,0,2023-05-09,Someday We’ll Be Together
0.49,0.00,273,0,2023-05-09,Soul Days
0.49,0.00,273,0,2023-05-09,The Sun Ain’t Gonna Shine Anymore
0.49,2.94,273,0,2023-05-09,Turn Back the Hands of Time
0.49,0.00,273,0,2023-05-09,What Becomes of the Brokenhearted
0.49,0.00,273,0,2023-05-09,When She Was My Girl
50.36,11.32,273,0,2023-05-13,"4th of July, Asbury Park (Sandy)"
50.36,3.51,273,0,2023-05-13,Blinded by the Light
50.36,6.85,273,0,2023-05-13,Does This Bus Stop at 82nd Street?
50.36,9.78,273,0,2023-05-13,For You
50.36,25.91,273,0,2023-05-13,Growin’ Up
50.36,6.31,273,0,2023-05-13,Incident on 57th Street
50.36,8.23,273,0,2023-05-13,It’s Hard to Be a Saint in the City
50.36,9.19,273,1,2023-05-13,Kitty’s Back
50.36,3.51,273,0,2023-05-13,Lost in the Flood
50.36,0.71,273,0,2023-05-13,Mary Queen of Arkansas
50.36,4.60,273,0,2023-05-13,New York City Serenade
50.36,35.48,273,0,2023-05-13,Rosalita (Come Out Tonight)
50.36,24.32,273,0,2023-05-13,Spirit in the Night
50.36,0.13,273,0,2023-05-13,The Angel
50.36,5.35,273,1,2023-05-13,The E Street Shuffle
50.36,1.88,273,0,2023-05-13,Wild Billy’s Circus Story
48.36,23.85,273,1,2023-05-13,Backstreets
48.36,78.01,273,1,2023-05-13,Born to Run
48.36,27.21,273,0,2023-05-13,Jungleland
48.36,3.10,273,0,2023-05-13,Meeting Across the River
48.36,11.24,273,0,2023-05-13,Night
48.36,22.70,273,1,2023-05-13,She’s the One
48.36,50.35,273,1,2023-05-13,Tenth Avenue Freeze‐Out
48.36,65.66,273,1,2023-05-13,Thunder Road
45.36,14.83,273,0,2023-05-13,Adam Raised a Cain
45.36,59.45,273,1,2023-05-13,Badlands
45.36,13.96,273,1,2023-05-13,Candy’s Room
45.36,33.97,273,0,2023-05-13,Darkness on the Edge of Town
45.36,8.49,273,0,2023-05-13,Factory
45.36,34.21,273,1,2023-05-13,Prove It All Night
45.36,17.61,273,0,2023-05-13,Racing in the Street
45.36,3.36,273,0,2023-05-13,Something in the Night
45.36,3.50,273,0,2023-05-13,Streets of Fire
45.36,68.76,273,1,2023-05-13,The Promised Land
43.36,24.39,273,0,2023-05-13,Cadillac Ranch
43.36,4.12,273,0,2023-05-13,Crush on You
43.36,4.73,273,0,2023-05-13,Drive All Night
43.36,3.35,273,0,2023-05-13,Fade Away
43.36,37.04,273,0,2023-05-13,Hungry Heart
43.36,4.73,273,0,2023-05-13,I Wanna Marry You
43.36,10.72,273,0,2023-05-13,Independence Day
43.36,7.42,273,0,2023-05-13,I’m a Rocker
43.36,6.20,273,0,2023-05-13,Jackson Cage
43.36,36.99,273,1,2023-05-13,Out in the Street
43.36,11.64,273,0,2023-05-13,Point Blank
43.36,25.00,273,0,2023-05-13,Ramrod
43.36,15.35,273,0,2023-05-13,Sherry Darling
43.36,4.98,273,0,2023-05-13,Stolen Car
43.36,3.91,273,0,2023-05-13,The Price You Pay
43.36,34.86,273,0,2023-05-13,The River
43.36,14.53,273,0,2023-05-13,The Ties That Bind
43.36,23.63,273,0,2023-05-13,Two Hearts
43.36,7.42,273,0,2023-05-13,Wreck on the Highway
43.36,17.33,273,0,2023-05-13,You Can Look (but You Better Not Touch)
41.36,19.88,273,0,2023-05-13,Atlantic City
41.36,3.67,273,0,2023-05-13,Highway Patrolman
41.36,22.40,273,1,2023-05-13,Johnny 99
41.36,7.56,273,0,2023-05-13,Mansion on the Hill
41.36,15.44,273,0,2023-05-13,My Father’s House
41.36,6.24,273,0,2023-05-13,Nebraska
41.36,5.91,273,0,2023-05-13,Open All Night
41.36,11.39,273,0,2023-05-13,Reason to Believe
41.36,1.92,273,0,2023-05-13,State Trooper
41.36,2.08,273,0,2023-05-13,Used Cars
39.36,37.08,273,1,2023-05-13,Bobby Jean
39.36,55.81,273,1,2023-05-13,Born in the U.S.A.
39.36,18.89,273,0,2023-05-13,Cover Me
39.36,59.36,273,1,2023-05-13,Dancing in the Dark
39.36,21.96,273,0,2023-05-13,Darlington County
39.36,9.31,273,0,2023-05-13,Downbound Train
39.36,30.89,273,1,2023-05-13,Glory Days
39.36,4.65,273,0,2023-05-13,I’m Goin’ Down
39.36,16.05,273,0,2023-05-13,I’m on Fire
39.36,30.72,273,0,2023-05-13,My Hometown
39.36,22.89,273,1,2023-05-13,No Surrender
39.36,21.96,273,0,2023-05-13,Working on the Highway
36.36,3.06,273,0,2023-05-13,Ain’t Got You
36.36,4.81,273,0,2023-05-13,All That Heaven Will Allow
36.36,26.14,273,0,2023-05-13,Brilliant Disguise
36.36,0.54,273,0,2023-05-13,Cautious Man
36.36,3.55,273,0,2023-05-13,One Step Up
36.36,7.93,273,0,2023-05-13,Spare Parts
36.36,22.48,273,0,2023-05-13,Tougher Than the Rest
36.36,5.41,273,0,2023-05-13,Tunnel of Love
36.36,3.67,273,0,2023-05-13,Two Faces
36.36,0.36,273,0,2023-05-13,Valentine’s Day
36.36,1.80,273,0,2023-05-13,Walk Like a Man
36.36,0.72,273,0,2023-05-13,When You’re Alone
31.36,6.91,273,0,2023-05-13,57 Channels (and Nothin’ On)
31.36,0.51,273,0,2023-05-13,All or Nothin’ at All
31.36,7.80,273,0,2023-05-13,Better Days
31.36,0.51,273,0,2023-05-13,Book of Dreams
31.36,0.13,273,0,2023-05-13,Cross My Heart
31.36,2.56,273,0,2023-05-13,Gloria’s Eyes
31.36,8.12,273,0,2023-05-13,Human Touch
31.36,1.28,273,0,2023-05-13,I Wish I Were Blind
31.36,18.41,273,0,2023-05-13,If I Should Fall Behind
31.36,7.67,273,0,2023-05-13,Leap of Faith
31.36,6.20,273,0,2023-05-13,Living Proof
31.36,5.24,273,0,2023-05-13,Local Hero
31.36,8.82,273,0,2023-05-13,Lucky Town
31.36,7.29,273,0,2023-05-13,Man’s Job
31.36,8.06,273,0,2023-05-13,My Beautiful Reward
31.36,0.19,273,0,2023-05-13,Pony Boy
31.36,0.77,273,0,2023-05-13,Real Man
31.36,5.12,273,0,2023-05-13,Real World
31.36,7.67,273,0,2023-05-13,Roll of the Dice
31.36,2.62,273,0,2023-05-13,Soul Driver
31.36,6.33,273,0,2023-05-13,Souls of the Departed
31.36,2.62,273,0,2023-05-13,The Big Muddy
31.36,0.26,273,0,2023-05-13,The Long Goodbye
31.36,0.38,273,0,2023-05-13,With Every Wish
28.36,9.92,273,0,2023-05-13,Across the Border
28.36,8.33,273,0,2023-05-13,Balboa Park
28.36,8.61,273,0,2023-05-13,Dry Lightning
28.36,7.30,273,0,2023-05-13,Galveston Bay
28.36,9.30,273,0,2023-05-13,Highway 29
28.36,3.72,273,0,2023-05-13,My Best Was Never Good Enough
28.36,9.30,273,0,2023-05-13,Sinaloa Cowboys
28.36,8.68,273,0,2023-05-13,Straight Time
28.36,30.92,273,0,2023-05-13,The Ghost of Tom Joad
28.36,9.30,273,0,2023-05-13,The Line
28.36,1.45,273,0,2023-05-13,The New Timer
28.36,20.39,273,0,2023-05-13,Youngstown
21.36,5.91,273,0,2023-05-13,Countin’ On a Miracle
21.36,13.12,273,0,2023-05-13,Empty Sky
21.36,6.08,273,0,2023-05-13,Further On (up the Road)
21.36,12.42,273,0,2023-05-13,Into the Fire
21.36,0.09,273,0,2023-05-13,Let’s Be Friends (Skin to Skin)
21.36,33.01,273,0,2023-05-13,Lonesome Day
21.36,17.72,273,1,2023-05-13,Mary’s Place
21.36,23.72,273,0,2023-05-13,My City of Ruins
21.36,1.13,273,0,2023-05-13,Nothing Man
21.36,1.39,273,0,2023-05-13,Paradise
21.36,3.04,273,0,2023-05-13,The Fuse
21.36,80.10,273,1,2023-05-13,The Rising
21.36,37.88,273,0,2023-05-13,Waitin’ on a Sunny Day
21.36,9.47,273,0,2023-05-13,Worlds Apart
21.36,9.12,273,0,2023-05-13,You’re Missing
18.36,2.62,273,0,2023-05-13,All I’m Thinkin’ About
18.36,2.32,273,0,2023-05-13,All the Way Home
18.36,1.72,273,0,2023-05-13,Black Cowboys
18.36,9.69,273,0,2023-05-13,Devils & Dust
18.36,7.97,273,0,2023-05-13,Jesus Was an Only Son
18.36,3.33,273,0,2023-05-13,Leah
18.36,12.41,273,0,2023-05-13,Long Time Comin’
18.36,2.52,273,0,2023-05-13,Maria’s Bed
18.36,7.27,273,0,2023-05-13,Matamoros Banks
18.36,7.27,273,0,2023-05-13,Reno
18.36,3.03,273,0,2023-05-13,Silver Palomino
18.36,5.85,273,0,2023-05-13,The Hitter
17.36,5.69,273,0,2023-05-13,Erie Canal
17.36,0.00,273,0,2023-05-13,Eyes on the Prize
17.36,0.00,273,0,2023-05-13,Froggie Went a Courtin’
17.36,6.56,273,0,2023-05-13,Jacob’s Ladder
17.36,6.78,273,0,2023-05-13,Jesse James
17.36,6.35,273,0,2023-05-13,John Henry
17.36,6.46,273,0,2023-05-13,Mrs. McGrath
17.36,6.56,273,0,2023-05-13,My Oklahoma Home
17.36,0.00,273,0,2023-05-13,O Mary Don’t You Weep
17.36,6.35,273,0,2023-05-13,Old Dan Tucker
17.36,10.83,273,0,2023-05-13,Pay Me My Money Down
17.36,0.00,273,0,2023-05-13,Shenandoah
17.36,4.16,273,0,2023-05-13,We Shall Overcome
16.36,8.72,273,0,2023-05-13,Devil’s Arcade
16.36,8.95,273,0,2023-05-13,Girls in Their Summer Clothes
16.36,9.07,273,0,2023-05-13,Gypsy Biker
16.36,4.00,273,0,2023-05-13,I’ll Work for Your Love
16.36,12.60,273,0,2023-05-13,Last to Die
16.36,12.01,273,0,2023-05-13,Livin’ in the Future
16.36,32.86,273,0,2023-05-13,Long Walk Home
16.36,8.01,273,0,2023-05-13,Magic
16.36,20.97,273,0,2023-05-13,Radio Nowhere
16.36,0.47,273,0,2023-05-13,Terry’s Song
16.36,1.06,273,0,2023-05-13,Your Own Worst Enemy
16.36,0.12,273,0,2023-05-13,You’ll Be Comin’ Down
14.36,0.41,273,0,2023-05-13,Good Eye
14.36,4.78,273,0,2023-05-13,Kingdom of Days
14.36,0.00,273,0,2023-05-13,Life Itself
14.36,4.10,273,0,2023-05-13,My Lucky Day
14.36,9.97,273,0,2023-05-13,Outlaw Pete
14.36,0.41,273,0,2023-05-13,Queen of the Supermarket
14.36,0.00,273,0,2023-05-13,Sa Story Musicale par Antoine de Caunes
14.36,1.78,273,0,2023-05-13,"Surprise, Surprise"
14.36,0.00,273,0,2023-05-13,The Last Carnival
14.36,2.87,273,0,2023-05-13,The Wrestler
14.36,0.41,273,0,2023-05-13,This Life
14.36,0.00,273,0,2023-05-13,Tomorrow Never Knows
14.36,0.14,273,0,2023-05-13,What Love Can Do
14.36,12.43,273,0,2023-05-13,Working on a Dream
13.36,0.63,273,0,2023-05-13,Ain’t Good Enough for You
13.36,29.20,273,1,2023-05-13,Because the Night
13.36,0.00,273,0,2023-05-13,Breakaway
13.36,0.00,273,0,2023-05-13,Candy’s Boy
13.36,0.00,273,0,2023-05-13,City of Night
13.36,0.16,273,0,2023-05-13,Come On (Let’s Go Tonight)
13.36,5.81,273,0,2023-05-13,Fire
13.36,0.47,273,0,2023-05-13,Gotta Get That Feeling
13.36,0.00,273,0,2023-05-13,It’s a Shame
13.36,0.47,273,0,2023-05-13,One Way Street
13.36,0.16,273,0,2023-05-13,Outside Looking In
13.36,0.00,273,0,2023-05-13,Racing in the Street (’78)
13.36,0.94,273,0,2023-05-13,Rendezvous
13.36,3.61,273,0,2023-05-13,Save My Love
13.36,0.00,273,0,2023-05-13,Someday (We’ll Be Together)
13.36,0.16,273,0,2023-05-13,Spanish Eyes
13.36,2.51,273,0,2023-05-13,Talk to Me
13.36,0.16,273,0,2023-05-13,The Brokenhearted
13.36,0.00,273,0,2023-05-13,The Little Things (My Baby Does)
13.36,1.73,273,0,2023-05-13,The Promise
13.36,0.00,273,0,2023-05-13,Wrong Side of the Street
11.36,30.96,273,0,2023-05-13,Death to My Hometown
11.36,2.92,273,0,2023-05-13,Easy Money
11.36,12.16,273,0,2023-05-13,Jack of All Trades
11.36,65.48,273,0,2023-05-13,Land of Hope and Dreams
11.36,6.97,273,0,2023-05-13,Rocky Ground
11.36,23.18,273,0,2023-05-13,Shackled and Drawn
11.36,1.13,273,0,2023-05-13,This Depression
11.36,10.86,273,0,2023-05-13,We Are Alive
11.36,20.26,273,0,2023-05-13,We Take Care of Our Own
11.36,34.20,273,1,2023-05-13,Wrecking Ball
11.36,0.16,273,0,2023-05-13,You’ve Got It
9.36,13.19,273,0,2023-05-13,American Skin (41 Shots)
9.36,0.00,273,0,2023-05-13,Down in the Hole
9.36,1.49,273,0,2023-05-13,Dream Baby Dream
9.36,1.91,273,0,2023-05-13,Frankie Fell in Love
9.36,0.00,273,0,2023-05-13,Harry’s Place
9.36,3.19,273,0,2023-05-13,Heaven’s Wall
9.36,7.45,273,0,2023-05-13,High Hopes
9.36,0.21,273,0,2023-05-13,Hunter of Invisible Game
9.36,3.62,273,0,2023-05-13,Just Like Fire Would
9.36,1.70,273,0,2023-05-13,The Wall
9.36,0.64,273,0,2023-05-13,This Is Your Sword
3.91,0.00,273,0,2023-05-13,Chasin’ Wild Horses
3.91,0.00,273,0,2023-05-13,Drive Fast (The Stuntman)
3.91,0.00,273,0,2023-05-13,Hello Sunshine
3.91,0.00,273,0,2023-05-13,Hitch Hikin’
3.91,0.00,273,0,2023-05-13,Moonlight Motel
3.91,0.00,273,0,2023-05-13,Sleepy Joe’s Café
3.91,0.00,273,0,2023-05-13,Somewhere North of Nashville
3.91,0.00,273,0,2023-05-13,Stones
3.91,0.00,273,0,2023-05-13,Sundown
3.91,0.00,273,0,2023-05-13,The Wayfarer
3.91,0.00,273,0,2023-05-13,There Goes My Miracle
3.91,0.00,273,0,2023-05-13,Tucson Train
3.91,0.00,273,0,2023-05-13,Western Stars
2.55,8.97,273,0,2023-05-13,Burnin’ Train
2.55,43.59,273,1,2023-05-13,Ghosts
2.55,5.13,273,0,2023-05-13,House of a Thousand Guitars
2.55,3.85,273,0,2023-05-13,If I Was the Priest
2.55,85.90,273,1,2023-05-13,I’ll See You in My Dreams
2.55,0.00,273,0,2023-05-13,Janey Needs a Shooter
2.55,43.59,273,1,2023-05-13,Last Man Standing
2.55,43.59,273,1,2023-05-13,Letter to You
2.55,0.00,273,0,2023-05-13,One Minute You’re Here
2.55,0.00,273,0,2023-05-13,Rainmaker
2.55,0.00,273,0,2023-05-13,Song for Orphans
2.55,0.00,273,0,2023-05-13,The Power of Prayer
0.50,0.00,273,0,2023-05-13,7 Rooms of Gloom
0.50,0.00,273,0,2023-05-13,Any Other Way
0.50,2.86,273,0,2023-05-13,Do I Love You (Indeed I Do)
0.50,0.00,273,0,2023-05-13,Don’t Play That Song
0.50,0.00,273,0,2023-05-13,"Hey, Western Union Man"
0.50,0.00,273,0,2023-05-13,I Forgot to Be Your Lover
0.50,0.00,273,0,2023-05-13,I Wish It Would Rain
0.50,91.43,273,1,2023-05-13,Nightshift
0.50,0.00,273,0,2023-05-13,Only the Strong Survive
0.50,0.00,273,0,2023-05-13,Someday We’ll Be Together
0.50,0.00,273,0,2023-05-13,Soul Days
0.50,0.00,273,0,2023-05-13,The Sun Ain’t Gonna Shine Anymore
0.50,2.86,273,0,2023-05-13,Turn Back the Hands of Time
0.50,0.00,273,0,2023-05-13,What Becomes of the Brokenhearted
0.50,0.00,273,0,2023-05-13,When She Was My Girl
50.37,11.32,273,0,2023-05-15,"4th of July, Asbury Park (Sandy)"
50.37,3.51,273,0,2023-05-15,Blinded by the Light
50.37,6.85,273,0,2023-05-15,Does This Bus Stop at 82nd Street?
50.37,9.77,273,0,2023-05-15,For You
50.37,25.90,273,0,2023-05-15,Growin’ Up
50.37,6.31,273,0,2023-05-15,Incident on 57th Street
50.37,8.23,273,0,2023-05-15,It’s Hard to Be a Saint in the City
50.37,9.23,273,1,2023-05-15,Kitty’s Back
50.37,3.51,273,0,2023-05-15,Lost in the Flood
50.37,0.71,273,0,2023-05-15,Mary Queen of Arkansas
50.37,4.59,273,0,2023-05-15,New York City Serenade
50.37,35.46,273,0,2023-05-15,Rosalita (Come Out Tonight)
50.37,24.31,273,0,2023-05-15,Spirit in the Night
50.37,0.13,273,0,2023-05-15,The Angel
50.37,5.39,273,1,2023-05-15,The E Street Shuffle
50.37,1.88,273,0,2023-05-15,Wild Billy’s Circus Story
48.37,23.88,273,1,2023-05-15,Backstreets
48.37,78.02,273,1,2023-05-15,Born to Run
48.37,27.20,273,0,2023-05-15,Jungleland
48.37,3.10,273,0,2023-05-15,Meeting Across the River
48.37,11.23,273,0,2023-05-15,Night
48.37,22.73,273,1,2023-05-15,She’s the One
48.37,50.38,273,1,2023-05-15,Tenth Avenue Freeze‐Out
48.37,65.68,273,0,2023-05-15,Thunder Road
45.37,14.82,273,0,2023-05-15,Adam Raised a Cain
45.37,59.47,273,1,2023-05-15,Badlands
45.37,14.00,273,0,2023-05-15,Candy’s Room
45.37,33.96,273,1,2023-05-15,Darkness on the Edge of Town
45.37,8.49,273,0,2023-05-15,Factory
45.37,34.24,273,1,2023-05-15,Prove It All Night
45.37,17.60,273,0,2023-05-15,Racing in the Street
45.37,3.36,273,0,2023-05-15,Something in the Night
45.37,3.50,273,0,2023-05-15,Streets of Fire
45.37,68.78,273,1,2023-05-15,The Promised Land
43.37,24.38,273,0,2023-05-15,Cadillac Ranch
43.37,4.11,273,0,2023-05-15,Crush on You
43.37,4.72,273,0,2023-05-15,Drive All Night
43.37,3.35,273,0,2023-05-15,Fade Away
43.37,37.02,273,0,2023-05-15,Hungry Heart
43.37,4.72,273,0,2023-05-15,I Wanna Marry You
