song_title,album_release_date_iso,play_date_iso,years_since_release,catalog_size_at_release
Bobby Jean,1984-01-01,1988-06-25,4.48,76
Tenth Avenue Freeze‐Out,1975-01-01,1988-06-25,13.48,24
Tunnel of Love,1987-01-01,1988-06-22,1.47,88
Adam Raised a Cain,1978-01-01,1988-06-22,10.47,34
Two Faces,1987-01-01,1988-06-22,1.47,88
All That Heaven Will Allow,1987-01-01,1988-06-22,1.47,88
The River,1980-01-01,1988-06-22,8.47,54
Cover Me,1984-01-01,1988-06-22,4.47,76
Brilliant Disguise,1987-01-01,1988-06-22,1.47,88
Spare Parts,1987-01-01,1988-06-22,1.47,88
Born in the U.S.A.,1984-01-01,1988-06-22,4.47,76
Tougher Than the Rest,1987-01-01,1988-06-22,1.47,88
She’s the One,1975-01-01,1988-06-22,13.47,24
You Can Look (but You Better Not Touch),1980-01-01,1988-06-22,8.47,54
I’m on Fire,1984-01-01,1988-06-22,4.47,76
Because the Night,2010-01-01,1988-06-22,-21.53,211
Backstreets,1975-01-01,1988-06-22,13.47,24
Dancing in the Dark,1984-01-01,1988-06-22,4.47,76
Born to Run,1975-01-01,1988-06-22,13.47,24
Hungry Heart,1980-01-01,1988-06-22,8.47,54
Glory Days,1984-01-01,1988-06-22,4.47,76
Bobby Jean,1984-01-01,1988-06-22,4.47,76
Tenth Avenue Freeze‐Out,1975-01-01,1988-06-22,13.47,24
Tunnel of Love,1987-01-01,1988-06-21,1.47,88
Adam Raised a Cain,1978-01-01,1988-06-21,10.47,34
Two Faces,1987-01-01,1988-06-21,1.47,88
All That Heaven Will Allow,1987-01-01,1988-06-21,1.47,88
The River,1980-01-01,1988-06-21,8.47,54
Cover Me,1984-01-01,1988-06-21,4.47,76
Brilliant Disguise,1987-01-01,1988-06-21,1.47,88
Spare Parts,1987-01-01,1988-06-21,1.47,88
Born in the U.S.A.,1984-01-01,1988-06-21,4.47,76
Tougher Than the Rest,1987-01-01,1988-06-21,1.47,88
Ain’t Got You,1987-01-01,1988-06-21,1.47,88
She’s the One,1975-01-01,1988-06-21,13.47,24
You Can Look (but You Better Not Touch),1980-01-01,1988-06-21,8.47,54
I’m on Fire,1984-01-01,1988-06-21,4.47,76
One Step Up,1987-01-01,1988-06-21,1.47,88
Because the Night,2010-01-01,1988-06-21,-21.53,211
Backstreets,1975-01-01,1988-06-21,13.47,24
Dancing in the Dark,1984-01-01,1988-06-21,4.47,76
Born to Run,1975-01-01,1988-06-21,13.47,24
Hungry Heart,1980-01-01,1988-06-21,8.47,54
Glory Days,1984-01-01,1988-06-21,4.47,76
Bobby Jean,1984-01-01,1988-06-21,4.47,76
Tenth Avenue Freeze‐Out,1975-01-01,1988-06-21,13.47,24
Tunnel of Love,1987-01-01,1988-06-19,1.46,88
Adam Raised a Cain,1978-01-01,1988-06-19,10.46,34
The River,1980-01-01,1988-06-19,8.47,54
All That Heaven Will Allow,1987-01-01,1988-06-19,1.46,88
Cover Me,1984-01-01,1988-06-19,4.47,76
Brilliant Disguise,1987-01-01,1988-06-19,1.46,88
Spare Parts,1987-01-01,1988-06-19,1.46,88
Born in the U.S.A.,1984-01-01,1988-06-19,4.47,76
Tougher Than the Rest,1987-01-01,1988-06-19,1.46,88
She’s the One,1975-01-01,1988-06-19,13.47,24
You Can Look (but You Better Not Touch),1980-01-01,1988-06-19,8.47,54
I’m on Fire,1984-01-01,1988-06-19,4.47,76
One Step Up,1987-01-01,1988-06-19,1.46,88
Because the Night,2010-01-01,1988-06-19,-21.54,211
Backstreets,1975-01-01,1988-06-19,13.47,24
Dancing in the Dark,1984-01-01,1988-06-19,4.47,76
Born to Run,1975-01-01,1988-06-19,13.47,24
Hungry Heart,1980-01-01,1988-06-19,8.47,54
Glory Days,1984-01-01,1988-06-19,4.47,76
Bobby Jean,1984-01-01,1988-06-19,4.47,76
Tenth Avenue Freeze‐Out,1975-01-01,1988-06-19,13.47,24
The Promised Land,1978-01-01,1988-06-18,10.46,34
My Hometown,1984-01-01,1988-06-18,4.46,76
Tunnel of Love,1987-01-01,1988-06-16,1.46,88
Adam Raised a Cain,1978-01-01,1988-06-16,10.46,34
The River,1980-01-01,1988-06-16,8.46,54
All That Heaven Will Allow,1987-01-01,1988-06-16,1.46,88
Cover Me,1984-01-01,1988-06-16,4.46,76
Brilliant Disguise,1987-01-01,1988-06-16,1.46,88
Spare Parts,1987-01-01,1988-06-16,1.46,88
Born in the U.S.A.,1984-01-01,1988-06-16,4.46,76
Tougher Than the Rest,1987-01-01,1988-06-16,1.46,88
She’s the One,1975-01-01,1988-06-16,13.46,24
You Can Look (but You Better Not Touch),1980-01-01,1988-06-16,8.46,54
I’m on Fire,1984-01-01,1988-06-16,4.46,76
Because the Night,2010-01-01,1988-06-16,-21.54,211
Backstreets,1975-01-01,1988-06-16,13.46,24
Dancing in the Dark,1984-01-01,1988-06-16,4.46,76
Born to Run,1975-01-01,1988-06-16,13.46,24
Hungry Heart,1980-01-01,1988-06-16,8.46,54
Glory Days,1984-01-01,1988-06-16,4.46,76
Bobby Jean,1984-01-01,1988-06-16,4.46,76
Tenth Avenue Freeze‐Out,1975-01-01,1988-06-16,13.46,24
Tunnel of Love,1987-01-01,1988-06-15,1.45,88
Adam Raised a Cain,1978-01-01,1988-06-15,10.45,34
Two Faces,1987-01-01,1988-06-15,1.45,88
All That Heaven Will Allow,1987-01-01,1988-06-15,1.45,88
Cover Me,1984-01-01,1988-06-15,4.45,76
Brilliant Disguise,1987-01-01,1988-06-15,1.45,88
Spare Parts,1987-01-01,1988-06-15,1.45,88
Born in the U.S.A.,1984-01-01,1988-06-15,4.45,76
Tougher Than the Rest,1987-01-01,1988-06-15,1.45,88
Ain’t Got You,1987-01-01,1988-06-15,1.45,88
She’s the One,1975-01-01,1988-06-15,13.45,24
You Can Look (but You Better Not Touch),1980-01-01,1988-06-15,8.45,54
I’m on Fire,1984-01-01,1988-06-15,4.45,76
One Step Up,1987-01-01,1988-06-15,1.45,88
Because the Night,2010-01-01,1988-06-15,-21.55,211
Backstreets,1975-01-01,1988-06-15,13.45,24
Dancing in the Dark,1984-01-01,1988-06-15,4.45,76
Born to Run,1975-01-01,1988-06-15,13.45,24
Hungry Heart,1980-01-01,1988-06-15,8.45,54
Glory Days,1984-01-01,1988-06-15,4.45,76
Bobby Jean,1984-01-01,1988-06-15,4.45,76
Tenth Avenue Freeze‐Out,1975-01-01,1988-06-15,13.45,24
I’m on Fire,1984-01-01,1988-06-13,4.45,76
The River,1980-01-01,1988-06-13,8.45,54
Dancing in the Dark,1984-01-01,1988-06-13,4.45,76
Tunnel of Love,1987-01-01,1988-06-11,1.44,88
Adam Raised a Cain,1978-01-01,1988-06-11,10.44,34
Two Faces,1987-01-01,1988-06-11,1.44,88
All That Heaven Will Allow,1987-01-01,1988-06-11,1.44,88
Cover Me,1984-01-01,1988-06-11,4.44,76
Brilliant Disguise,1987-01-01,1988-06-11,1.44,88
Ain’t Got You,1987-01-01,1988-06-11,1.44,88
She’s the One,1975-01-01,1988-06-11,13.44,24
You Can Look (but You Better Not Touch),1980-01-01,1988-06-11,8.44,54
Spare Parts,1987-01-01,1988-06-11,1.44,88
Born in the U.S.A.,1984-01-01,1988-06-11,4.44,76
Tougher Than the Rest,1987-01-01,1988-06-11,1.44,88
I’m on Fire,1984-01-01,1988-06-11,4.44,76
One Step Up,1987-01-01,1988-06-11,1.44,88
Because the Night,2010-01-01,1988-06-11,-21.56,211
Backstreets,1975-01-01,1988-06-11,13.44,24
Dancing in the Dark,1984-01-01,1988-06-11,4.44,76
Born to Run,1975-01-01,1988-06-11,13.44,24
Hungry Heart,1980-01-01,1988-06-11,8.44,54
Glory Days,1984-01-01,1988-06-11,4.44,76
Tenth Avenue Freeze‐Out,1975-01-01,1988-06-11,13.44,24
Tunnel of Love,1987-01-01,1988-05-23,1.39,88
Adam Raised a Cain,1978-01-01,1988-05-23,10.39,34
Two Faces,1987-01-01,1988-05-23,1.39,88
All That Heaven Will Allow,1987-01-01,1988-05-23,1.39,88
Cover Me,1984-01-01,1988-05-23,4.39,76
Brilliant Disguise,1987-01-01,1988-05-23,1.39,88
Spare Parts,1987-01-01,1988-05-23,1.39,88
Born in the U.S.A.,1984-01-01,1988-05-23,4.39,76
Tougher Than the Rest,1987-01-01,1988-05-23,1.39,88
Ain’t Got You,1987-01-01,1988-05-23,1.39,88
She’s the One,1975-01-01,1988-05-23,13.39,24
You Can Look (but You Better Not Touch),1980-01-01,1988-05-23,8.39,54
I’m on Fire,1984-01-01,1988-05-23,4.39,76
One Step Up,1987-01-01,1988-05-23,1.39,88
Backstreets,1975-01-01,1988-05-23,13.39,24
Born to Run,1975-01-01,1988-05-23,13.39,24
Hungry Heart,1980-01-01,1988-05-23,8.39,54
Glory Days,1984-01-01,1988-05-23,4.39,76
Tenth Avenue Freeze‐Out,1975-01-01,1988-05-23,13.39,24
Tunnel of Love,1987-01-01,1988-05-22,1.39,88
Adam Raised a Cain,1978-01-01,1988-05-22,10.39,34
Two Faces,1987-01-01,1988-05-22,1.39,88
All That Heaven Will Allow,1987-01-01,1988-05-22,1.39,88
Cover Me,1984-01-01,1988-05-22,4.39,76
Brilliant Disguise,1987-01-01,1988-05-22,1.39,88
Spare Parts,1987-01-01,1988-05-22,1.39,88
Born in the U.S.A.,1984-01-01,1988-05-22,4.39,76
Tougher Than the Rest,1987-01-01,1988-05-22,1.39,88
Ain’t Got You,1987-01-01,1988-05-22,1.39,88
She’s the One,1975-01-01,1988-05-22,13.39,24
You Can Look (but You Better Not Touch),1980-01-01,1988-05-22,8.39,54
I’m on Fire,1984-01-01,1988-05-22,4.39,76
One Step Up,1987-01-01,1988-05-22,1.39,88
Born to Run,1975-01-01,1988-05-22,13.39,24
Hungry Heart,1980-01-01,1988-05-22,8.39,54
Glory Days,1984-01-01,1988-05-22,4.39,76
Tenth Avenue Freeze‐Out,1975-01-01,1988-05-22,13.39,24
Tunnel of Love,1987-01-01,1988-05-19,1.38,88
Adam Raised a Cain,1978-01-01,1988-05-19,10.38,34
Two Faces,1987-01-01,1988-05-19,1.38,88
All That Heaven Will Allow,1987-01-01,1988-05-19,1.38,88
Cover Me,1984-01-01,1988-05-19,4.38,76
Brilliant Disguise,1987-01-01,1988-05-19,1.38,88
Spare Parts,1987-01-01,1988-05-19,1.38,88
Born in the U.S.A.,1984-01-01,1988-05-19,4.38,76
Tougher Than the Rest,1987-01-01,1988-05-19,1.38,88
Ain’t Got You,1987-01-01,1988-05-19,1.38,88
She’s the One,1975-01-01,1988-05-19,13.38,24
You Can Look (but You Better Not Touch),1980-01-01,1988-05-19,8.38,54
I’m on Fire,1984-01-01,1988-05-19,4.38,76
One Step Up,1987-01-01,1988-05-19,1.38,88
Backstreets,1975-01-01,1988-05-19,13.38,24
Born to Run,1975-01-01,1988-05-19,13.38,24
Hungry Heart,1980-01-01,1988-05-19,8.38,54
Glory Days,1984-01-01,1988-05-19,4.38,76
Tenth Avenue Freeze‐Out,1975-01-01,1988-05-19,13.38,24
Tunnel of Love,1987-01-01,1988-05-18,1.38,88
Adam Raised a Cain,1978-01-01,1988-05-18,10.38,34
Two Faces,1987-01-01,1988-05-18,1.38,88
All That Heaven Will Allow,1987-01-01,1988-05-18,1.38,88
Cover Me,1984-01-01,1988-05-18,4.38,76
Brilliant Disguise,1987-01-01,1988-05-18,1.38,88
Spare Parts,1987-01-01,1988-05-18,1.38,88
Born in the U.S.A.,1984-01-01,1988-05-18,4.38,76
Tougher Than the Rest,1987-01-01,1988-05-18,1.38,88
Ain’t Got You,1987-01-01,1988-05-18,1.38,88
She’s the One,1975-01-01,1988-05-18,13.38,24
You Can Look (but You Better Not Touch),1980-01-01,1988-05-18,8.38,54
I’m on Fire,1984-01-01,1988-05-18,4.38,76
One Step Up,1987-01-01,1988-05-18,1.38,88
Backstreets,1975-01-01,1988-05-18,13.38,24
Dancing in the Dark,1984-01-01,1988-05-18,4.38,76
Born to Run,1975-01-01,1988-05-18,13.38,24
Hungry Heart,1980-01-01,1988-05-18,8.38,54
Glory Days,1984-01-01,1988-05-18,4.38,76
Tenth Avenue Freeze‐Out,1975-01-01,1988-05-18,13.38,24
Tunnel of Love,1987-01-01,1988-05-16,1.37,88
Adam Raised a Cain,1978-01-01,1988-05-16,10.37,34
Two Faces,1987-01-01,1988-05-16,1.37,88
All That Heaven Will Allow,1987-01-01,1988-05-16,1.37,88
Cover Me,1984-01-01,1988-05-16,4.37,76
Brilliant Disguise,1987-01-01,1988-05-16,1.37,88
Spare Parts,1987-01-01,1988-05-16,1.37,88
Born in the U.S.A.,1984-01-01,1988-05-16,4.37,76
Tougher Than the Rest,1987-01-01,1988-05-16,1.37,88
Ain’t Got You,1987-01-01,1988-05-16,1.37,88
She’s the One,1975-01-01,1988-05-16,13.37,24
You Can Look (but You Better Not Touch),1980-01-01,1988-05-16,8.37,54
I’m on Fire,1984-01-01,1988-05-16,4.37,76
One Step Up,1987-01-01,1988-05-16,1.37,88
Walk Like a Man,1987-01-01,1988-05-16,1.37,88
Dancing in the Dark,1984-01-01,1988-05-16,4.37,76
Born to Run,1975-01-01,1988-05-16,13.37,24
Hungry Heart,1980-01-01,1988-05-16,8.37,54
Glory Days,1984-01-01,1988-05-16,4.37,76
Tenth Avenue Freeze‐Out,1975-01-01,1988-05-16,13.37,24
Tunnel of Love,1987-01-01,1988-05-13,1.36,88
Adam Raised a Cain,1978-01-01,1988-05-13,10.36,34
Two Faces,1987-01-01,1988-05-13,1.36,88
All That Heaven Will Allow,1987-01-01,1988-05-13,1.36,88
Cover Me,1984-01-01,1988-05-13,4.36,76
Brilliant Disguise,1987-01-01,1988-05-13,1.36,88
Spare Parts,1987-01-01,1988-05-13,1.36,88
Born in the U.S.A.,1984-01-01,1988-05-13,4.36,76
Tougher Than the Rest,1987-01-01,1988-05-13,1.36,88
Ain’t Got You,1987-01-01,1988-05-13,1.36,88
She’s the One,1975-01-01,1988-05-13,13.36,24
You Can Look (but You Better Not Touch),1980-01-01,1988-05-13,8.36,54
I’m on Fire,1984-01-01,1988-05-13,4.36,76
One Step Up,1987-01-01,1988-05-13,1.36,88
Dancing in the Dark,1984-01-01,1988-05-13,4.36,76
Born to Run,1975-01-01,1988-05-13,13.36,24
Hungry Heart,1980-01-01,1988-05-13,8.36,54
Glory Days,1984-01-01,1988-05-13,4.36,76
Rosalita (Come Out Tonight),1973-01-01,1988-05-13,15.36,16
Tenth Avenue Freeze‐Out,1975-01-01,1988-05-13,13.36,24
Tunnel of Love,1987-01-01,1988-05-10,1.36,88
Adam Raised a Cain,1978-01-01,1988-05-10,10.35,34
Two Faces,1987-01-01,1988-05-10,1.36,88
All That Heaven Will Allow,1987-01-01,1988-05-10,1.36,88
Cover Me,1984-01-01,1988-05-10,4.36,76
Brilliant Disguise,1987-01-01,1988-05-10,1.36,88
Cautious Man,1987-01-01,1988-05-10,1.36,88
Spare Parts,1987-01-01,1988-05-10,1.36,88
Born in the U.S.A.,1984-01-01,1988-05-10,4.36,76
Tougher Than the Rest,1987-01-01,1988-05-10,1.36,88
Ain’t Got You,1987-01-01,1988-05-10,1.36,88
She’s the One,1975-01-01,1988-05-10,13.36,24
You Can Look (but You Better Not Touch),1980-01-01,1988-05-10,8.36,54
I’m on Fire,1984-01-01,1988-05-10,4.36,76
One Step Up,1987-01-01,1988-05-10,1.36,88
Backstreets,1975-01-01,1988-05-10,13.36,24
Dancing in the Dark,1984-01-01,1988-05-10,4.36,76
Born to Run,1975-01-01,1988-05-10,13.36,24
Hungry Heart,1980-01-01,1988-05-10,8.36,54
Glory Days,1984-01-01,1988-05-10,4.36,76
Rosalita (Come Out Tonight),1973-01-01,1988-05-10,15.35,16
Tenth Avenue Freeze‐Out,1975-01-01,1988-05-10,13.36,24
Tunnel of Love,1987-01-01,1988-05-09,1.35,88
Adam Raised a Cain,1978-01-01,1988-05-09,10.35,34
Two Faces,1987-01-01,1988-05-09,1.35,88
All That Heaven Will Allow,1987-01-01,1988-05-09,1.35,88
Cover Me,1984-01-01,1988-05-09,4.35,76
Brilliant Disguise,1987-01-01,1988-05-09,1.35,88
Spare Parts,1987-01-01,1988-05-09,1.35,88
Born in the U.S.A.,1984-01-01,1988-05-09,4.35,76
Tougher Than the Rest,1987-01-01,1988-05-09,1.35,88
Ain’t Got You,1987-01-01,1988-05-09,1.35,88
She’s the One,1975-01-01,1988-05-09,13.35,24
You Can Look (but You Better Not Touch),1980-01-01,1988-05-09,8.35,54
I’m on Fire,1984-01-01,1988-05-09,4.35,76
One Step Up,1987-01-01,1988-05-09,1.35,88
Walk Like a Man,1987-01-01,1988-05-09,1.35,88
Dancing in the Dark,1984-01-01,1988-05-09,4.35,76
Born to Run,1975-01-01,1988-05-09,13.35,24
Hungry Heart,1980-01-01,1988-05-09,8.35,54
Glory Days,1984-01-01,1988-05-09,4.35,76
Rosalita (Come Out Tonight),1973-01-01,1988-05-09,15.35,16
Tenth Avenue Freeze‐Out,1975-01-01,1988-05-09,13.35,24
Tunnel of Love,1987-01-01,1988-05-06,1.34,88
Adam Raised a Cain,1978-01-01,1988-05-06,10.34,34
Two Faces,1987-01-01,1988-05-06,1.34,88
All That Heaven Will Allow,1987-01-01,1988-05-06,1.34,88
Darkness on the Edge of Town,1978-01-01,1988-05-06,10.34,34
Cover Me,1984-01-01,1988-05-06,4.35,76
Brilliant Disguise,1987-01-01,1988-05-06,1.34,88
Spare Parts,1987-01-01,1988-05-06,1.34,88
Born in the U.S.A.,1984-01-01,1988-05-06,4.35,76
Tougher Than the Rest,1987-01-01,1988-05-06,1.34,88
Ain’t Got You,1987-01-01,1988-05-06,1.34,88
She’s the One,1975-01-01,1988-05-06,13.34,24
You Can Look (but You Better Not Touch),1980-01-01,1988-05-06,8.35,54
I’m on Fire,1984-01-01,1988-05-06,4.35,76
One Step Up,1987-01-01,1988-05-06,1.34,88
Backstreets,1975-01-01,1988-05-06,13.34,24
Born to Run,1975-01-01,1988-05-06,13.34,24
Hungry Heart,1980-01-01,1988-05-06,8.35,54
Glory Days,1984-01-01,1988-05-06,4.35,76
Rosalita (Come Out Tonight),1973-01-01,1988-05-06,15.34,16
Tenth Avenue Freeze‐Out,1975-01-01,1988-05-06,13.34,24
Tunnel of Love,1987-01-01,1988-05-05,1.34,88
Adam Raised a Cain,1978-01-01,1988-05-05,10.34,34
Two Faces,1987-01-01,1988-05-05,1.34,88
All That Heaven Will Allow,1987-01-01,1988-05-05,1.34,88
Cover Me,1984-01-01,1988-05-05,4.34,76
Brilliant Disguise,1987-01-01,1988-05-05,1.34,88
Spare Parts,1987-01-01,1988-05-05,1.34,88
Born in the U.S.A.,1984-01-01,1988-05-05,4.34,76
Tougher Than the Rest,1987-01-01,1988-05-05,1.34,88
Ain’t Got You,1987-01-01,1988-05-05,1.34,88
She’s the One,1975-01-01,1988-05-05,13.34,24
You Can Look (but You Better Not Touch),1980-01-01,1988-05-05,8.34,54
I’m on Fire,1984-01-01,1988-05-05,4.34,76
One Step Up,1987-01-01,1988-05-05,1.34,88
Walk Like a Man,1987-01-01,1988-05-05,1.34,88
Dancing in the Dark,1984-01-01,1988-05-05,4.34,76
Born to Run,1975-01-01,1988-05-05,13.34,24
Hungry Heart,1980-01-01,1988-05-05,8.34,54
Glory Days,1984-01-01,1988-05-05,4.34,76
Rosalita (Come Out Tonight),1973-01-01,1988-05-05,15.34,16
Tenth Avenue Freeze‐Out,1975-01-01,1988-05-05,13.34,24
Tunnel of Love,1987-01-01,1988-05-03,1.34,88
Adam Raised a Cain,1978-01-01,1988-05-03,10.34,34
Two Faces,1987-01-01,1988-05-03,1.34,88
All That Heaven Will Allow,1987-01-01,1988-05-03,1.34,88
Cover Me,1984-01-01,1988-05-03,4.34,76
Brilliant Disguise,1987-01-01,1988-05-03,1.34,88
Spare Parts,1987-01-01,1988-05-03,1.34,88
Born in the U.S.A.,1984-01-01,1988-05-03,4.34,76
Tougher Than the Rest,1987-01-01,1988-05-03,1.34,88
Ain’t Got You,1987-01-01,1988-05-03,1.34,88
She’s the One,1975-01-01,1988-05-03,13.34,24
You Can Look (but You Better Not Touch),1980-01-01,1988-05-03,8.34,54
I’m on Fire,1984-01-01,1988-05-03,4.34,76
One Step Up,1987-01-01,1988-05-03,1.34,88
Backstreets,1975-01-01,1988-05-03,13.34,24
Dancing in the Dark,1984-01-01,1988-05-03,4.34,76
Born to Run,1975-01-01,1988-05-03,13.34,24
Hungry Heart,1980-01-01,1988-05-03,8.34,54
Glory Days,1984-01-01,1988-05-03,4.34,76
Rosalita (Come Out Tonight),1973-01-01,1988-05-03,15.34,16
Tenth Avenue Freeze‐Out,1975-01-01,1988-05-03,13.34,24
Tunnel of Love,1987-01-01,1988-05-02,1.33,88
Adam Raised a Cain,1978-01-01,1988-05-02,10.33,34
Two Faces,1987-01-01,1988-05-02,1.33,88
All That Heaven Will Allow,1987-01-01,1988-05-02,1.33,88
Cover Me,1984-01-01,1988-05-02,4.33,76
Brilliant Disguise,1987-01-01,1988-05-02,1.33,88
Spare Parts,1987-01-01,1988-05-02,1.33,88
Born in the U.S.A.,1984-01-01,1988-05-02,4.33,76
Tougher Than the Rest,1987-01-01,1988-05-02,1.33,88
Ain’t Got You,1987-01-01,1988-05-02,1.33,88
She’s the One,1975-01-01,1988-05-02,13.33,24
You Can Look (but You Better Not Touch),1980-01-01,1988-05-02,8.33,54
I’m on Fire,1984-01-01,1988-05-02,4.33,76
One Step Up,1987-01-01,1988-05-02,1.33,88
Walk Like a Man,1987-01-01,1988-05-02,1.33,88
Dancing in the Dark,1984-01-01,1988-05-02,4.33,76
Born to Run,1975-01-01,1988-05-02,13.33,24
Hungry Heart,1980-01-01,1988-05-02,8.33,54
Glory Days,1984-01-01,1988-05-02,4.33,76
Rosalita (Come Out Tonight),1973-01-01,1988-05-02,15.33,16
Tenth Avenue Freeze‐Out,1975-01-01,1988-05-02,13.33,24
Tunnel of Love,1987-01-01,1988-04-28,1.32,88
Adam Raised a Cain,1978-01-01,1988-04-28,10.32,34
Two Faces,1987-01-01,1988-04-28,1.32,88
All That Heaven Will Allow,1987-01-01,1988-04-28,1.32,88
Cover Me,1984-01-01,1988-04-28,4.32,76
Brilliant Disguise,1987-01-01,1988-04-28,1.32,88
Spare Parts,1987-01-01,1988-04-28,1.32,88
Born in the U.S.A.,1984-01-01,1988-04-28,4.32,76
Tougher Than the Rest,1987-01-01,1988-04-28,1.32,88
Ain’t Got You,1987-01-01,1988-04-28,1.32,88
She’s the One,1975-01-01,1988-04-28,13.32,24
You Can Look (but You Better Not Touch),1980-01-01,1988-04-28,8.32,54
I’m on Fire,1984-01-01,1988-04-28,4.32,76
One Step Up,1987-01-01,1988-04-28,1.32,88
Dancing in the Dark,1984-01-01,1988-04-28,4.32,76
Born to Run,1975-01-01,1988-04-28,13.32,24
Hungry Heart,1980-01-01,1988-04-28,8.32,54
Glory Days,1984-01-01,1988-04-28,4.32,76
Rosalita (Come Out Tonight),1973-01-01,1988-04-28,15.32,16
Tenth Avenue Freeze‐Out,1975-01-01,1988-04-28,13.32,24
Tunnel of Love,1987-01-01,1988-04-27,1.32,88
Adam Raised a Cain,1978-01-01,1988-04-27,10.32,34
Two Faces,1987-01-01,1988-04-27,1.32,88
All That Heaven Will Allow,1987-01-01,1988-04-27,1.32,88
Cover Me,1984-01-01,1988-04-27,4.32,76
Brilliant Disguise,1987-01-01,1988-04-27,1.32,88
Spare Parts,1987-01-01,1988-04-27,1.32,88
Born in the U.S.A.,1984-01-01,1988-04-27,4.32,76
Tougher Than the Rest,1987-01-01,1988-04-27,1.32,88
Ain’t Got You,1987-01-01,1988-04-27,1.32,88
She’s the One,1975-01-01,1988-04-27,13.32,24
You Can Look (but You Better Not Touch),1980-01-01,1988-04-27,8.32,54
I’m on Fire,1984-01-01,1988-04-27,4.32,76
One Step Up,1987-01-01,1988-04-27,1.32,88
Dancing in the Dark,1984-01-01,1988-04-27,4.32,76
Born to Run,1975-01-01,1988-04-27,13.32,24
Hungry Heart,1980-01-01,1988-04-27,8.32,54
Glory Days,1984-01-01,1988-04-27,4.32,76
Rosalita (Come Out Tonight),1973-01-01,1988-04-27,15.32,16
Tenth Avenue Freeze‐Out,1975-01-01,1988-04-27,13.32,24
Tunnel of Love,1987-01-01,1988-04-25,1.31,88
Adam Raised a Cain,1978-01-01,1988-04-25,10.31,34
Two Faces,1987-01-01,1988-04-25,1.31,88
All That Heaven Will Allow,1987-01-01,1988-04-25,1.31,88
Cover Me,1984-01-01,1988-04-25,4.31,76
Brilliant Disguise,1987-01-01,1988-04-25,1.31,88
Spare Parts,1987-01-01,1988-04-25,1.31,88
Born in the U.S.A.,1984-01-01,1988-04-25,4.31,76
Tougher Than the Rest,1987-01-01,1988-04-25,1.31,88
Ain’t Got You,1987-01-01,1988-04-25,1.31,88
She’s the One,1975-01-01,1988-04-25,13.31,24
You Can Look (but You Better Not Touch),1980-01-01,1988-04-25,8.32,54
I’m on Fire,1984-01-01,1988-04-25,4.31,76
One Step Up,1987-01-01,1988-04-25,1.31,88
Backstreets,1975-01-01,1988-04-25,13.31,24
Dancing in the Dark,1984-01-01,1988-04-25,4.31,76
Born to Run,1975-01-01,1988-04-25,13.31,24
Hungry Heart,1980-01-01,1988-04-25,8.32,54
Glory Days,1984-01-01,1988-04-25,4.31,76
Rosalita (Come Out Tonight),1973-01-01,1988-04-25,15.31,16
Tenth Avenue Freeze‐Out,1975-01-01,1988-04-25,13.31,24
Tunnel of Love,1987-01-01,1988-04-23,1.31,88
Adam Raised a Cain,1978-01-01,1988-04-23,10.31,34
Two Faces,1987-01-01,1988-04-23,1.31,88
All That Heaven Will Allow,1987-01-01,1988-04-23,1.31,88
Cover Me,1984-01-01,1988-04-23,4.31,76
Brilliant Disguise,1987-01-01,1988-04-23,1.31,88
Spare Parts,1987-01-01,1988-04-23,1.31,88
Born in the U.S.A.,1984-01-01,1988-04-23,4.31,76
Tougher Than the Rest,1987-01-01,1988-04-23,1.31,88
Ain’t Got You,1987-01-01,1988-04-23,1.31,88
She’s the One,1975-01-01,1988-04-23,13.31,24
You Can Look (but You Better Not Touch),1980-01-01,1988-04-23,8.31,54
I’m on Fire,1984-01-01,1988-04-23,4.31,76
One Step Up,1987-01-01,1988-04-23,1.31,88
Backstreets,1975-01-01,1988-04-23,13.31,24
Dancing in the Dark,1984-01-01,1988-04-23,4.31,76
Born to Run,1975-01-01,1988-04-23,13.31,24
Hungry Heart,1980-01-01,1988-04-23,8.31,54
Glory Days,1984-01-01,1988-04-23,4.31,76
Rosalita (Come Out Tonight),1973-01-01,1988-04-23,15.31,16
Tenth Avenue Freeze‐Out,1975-01-01,1988-04-23,13.31,24
Tunnel of Love,1987-01-01,1988-04-22,1.31,88
Adam Raised a Cain,1978-01-01,1988-04-22,10.31,34
Two Faces,1987-01-01,1988-04-22,1.31,88
All That Heaven Will Allow,1987-01-01,1988-04-22,1.31,88
Cover Me,1984-01-01,1988-04-22,4.31,76
Brilliant Disguise,1987-01-01,1988-04-22,1.31,88
Spare Parts,1987-01-01,1988-04-22,1.31,88
Born in the U.S.A.,1984-01-01,1988-04-22,4.31,76
Tougher Than the Rest,1987-01-01,1988-04-22,1.31,88
Ain’t Got You,1987-01-01,1988-04-22,1.31,88
She’s the One,1975-01-01,1988-04-22,13.31,24
You Can Look (but You Better Not Touch),1980-01-01,1988-04-22,8.31,54
I’m on Fire,1984-01-01,1988-04-22,4.31,76
One Step Up,1987-01-01,1988-04-22,1.31,88
Walk Like a Man,1987-01-01,1988-04-22,1.31,88
Dancing in the Dark,1984-01-01,1988-04-22,4.31,76
Born to Run,1975-01-01,1988-04-22,13.31,24
Hungry Heart,1980-01-01,1988-04-22,8.31,54
Glory Days,1984-01-01,1988-04-22,4.31,76
